run,seed,i,j,true_name,selected,hit,tau_hat
11,3011,1,0,GH,Gauss,0,0.3231
11,3011,1,1,Clayton,Gauss,0,0.6228
12,3012,0,0,Gauss,GH,0,0.7351
12,3012,0,1,GH,GH,1,0.2792
12,3012,1,0,GH,GH,1,0.3563
12,3012,1,1,Clayton,Gauss,0,0.5764
13,3013,0,0,Gauss,GH,0,0.7606
13,3013,0,1,GH,GH,1,0.3695
13,3013,1,0,GH,GH,1,0.3790
13,3013,1,1,Clayton,Gauss,0,0.5918
14,3014,0,0,Gauss,GH,0,0.7087
14,3014,0,1,GH,GH,1,0.2969
14,3014,1,0,GH,GH,1,0.2480
14,3014,1,1,Clayton,Gauss,0,0.5317
15,3015,0,0,Gauss,GH,0,0.7397
15,3015,0,1,GH,Gauss,0,0.2622
15,3015,1,0,GH,Gauss,0,0.3039
15,3015,1,1,Clayton,Gauss,0,0.5566
16,3016,0,0,Gauss,GH,0,0.7294
16,3016,0,1,GH,Gauss,0,0.2847
16,3016,1,0,GH,Gauss,0,0.2714
16,3016,1,1,Clayton,Gauss,0,0.5468
17,3017,0,0,Gauss,GH,0,0.7308
17,3017,0,1,GH,GH,1,0.3470
17,3017,1,0,GH,Gauss,0,0.4400
17,3017,1,1,Clayton,Gauss,0,0.5601
18,3018,0,0,Gauss,GH,0,0.7059
18,3018,0,1,GH,Gauss,0,0.2478
18,3018,1,0,GH,Gauss,0,0.2861
18,3018,1,1,Clayton,Gauss,0,0.5666
19,3019,0,0,Gauss,GH,0,0.7323
19,3019,0,1,GH,Gauss,0,0.3515
19,3019,1,0,GH,Gauss,0,0.3531
19,3019,1,1,Clayton,Gauss,0,0.6020
20,3020,0,0,Gauss,GH,0,0.7309
20,3020,0,1,GH,Gauss,0,0.3245
20,3020,1,0,GH,Gauss,0,0.3509
20,3020,1,1,Clayton,Gauss,0,0.5676
21,3021,0,0,Gauss,GH,0,0.7385
21,3021,0,1,GH,GH,1,0.3216
21,3021,1,0,GH,Gauss,0,0.2991
21,3021,1,1,Clayton,Gauss,0,0.5730
22,3022,0,0,Gauss,GH,0,0.7606
22,3022,0,1,GH,Gauss,0,0.3939
22,3022,1,0,GH,GH,1,0.3078
22,3022,1,1,Clayton,Gauss,0,0.5766
23,3023,0,0,Gauss,GH,0,0.7514
23,3023,0,1,GH,GH,1,0.2598
23,3023,1,0,GH,Gauss,0,0.4148
23,3023,1,1,Clayton,Gauss,0,0.5330
24,3024,0,0,Gauss,GH,0,0.7653
24,3024,0,1,GH,Gauss,0,0.3951
24,3024,1,0,GH,Gauss,0,0.3969
24,3024,1,1,Clayton,Gauss,0,0.6219
25,3025,0,0,Gauss,GH,0,0.7260
25,3025,0,1,GH,GH,1,0.2236
25,3025,1,0,GH,Gauss,0,0.4333
25,3025,1,1,Clayton,Gauss,0,0.5586
26,3026,0,0,Gauss,GH,0,0.7328
26,3026,0,1,GH,Gauss,0,0.2922
26,3026,1,0,GH,GH,1,0.3516
26,3026,1,1,Clayton,Gauss,0,0.6020
27,3027,0,0,Gauss,GH,0,0.7193
27,3027,0,1,GH,Gauss,0,0.3345
27,3027,1,0,GH,Gauss,0,0.3132
27,3027,1,1,Clayton,Gauss,0,0.5728
28,3028,0,0,Gauss,GH,0,0.7408
28,3028,0,1,GH,GH,1,0.3074
28,3028,1,0,GH,GH,1,0.2252
28,3028,1,1,Clayton,Gauss,0,0.5716
29,3029,0,0,Gauss,GH,0,0.7318
29,3029,0,1,GH,GH,1,0.3162
29,3029,1,0,GH,Gauss,0,0.3247
29,3029,1,1,Clayton,Gauss,0,0.6211
30,3030,0,0,Gauss,GH,0,0.7434
30,3030,0,1,GH,GH,1,0.3086
30,3030,1,0,GH,Gauss,0,0.3845
30,3030,1,1,Clayton,Gauss,0,0.5934
31,3031,0,0,Gauss,GH,0,0.7182
31,3031,0,1,GH,GH,1,0.3424
31,3031,1,0,GH,Gauss,0,0.3490
31,3031,1,1,Clayton,Gauss,0,0.5881
32,3032,0,0,Gauss,GH,0,0.7244
32,3032,0,1,GH,Gauss,0,0.3385
32,3032,1,0,GH,GH,1,0.2601
32,3032,1,1,Clayton,Gauss,0,0.5672
33,3033,0,0,Gauss,GH,0,0.7341
33,3033,0,1,GH,Gauss,0,0.3788
33,3033,1,0,GH,Gauss,0,0.2870
33,3033,1,1,Clayton,Gauss,0,0.5750
34,3034,0,0,Gauss,GH,0,0.7155
34,3034,0,1,GH,Gauss,0,0.3769
34,3034,1,0,GH,Gauss,0,0.2791
34,3034,1,1,Clayton,Gauss,0,0.5676
35,3035,0,0,Gauss,GH,0,0.7320
35,3035,0,1,GH,Gauss,0,0.3535
35,3035,1,0,GH,Gauss,0,0.2856
35,3035,1,1,Clayton,Gauss,0,0.5855
36,3036,0,0,Gauss,GH,0,0.7745
36,3036,0,1,GH,Gauss,0,0.3567
36,3036,1,0,GH,Gauss,0,0.3687
36,3036,1,1,Clayton,Gauss,0,0.5956
37,3037,0,0,Gauss,GH,0,0.7372
37,3037,0,1,GH,Gauss,0,0.3325
37,3037,1,0,GH,Gauss,0,0.2896
37,3037,1,1,Clayton,Gauss,0,0.5686
38,3038,0,0,Gauss,GH,0,0.7205
38,3038,0,1,GH,GH,1,0.2762
38,3038,1,0,GH,Gauss,0,0.3072
38,3038,1,1,Clayton,Gauss,0,0.5670
39,3039,0,0,Gauss,GH,0,0.7347
39,3039,0,1,GH,Gauss,0,0.3649
39,3039,1,0,GH,GH,1,0.3435
39,3039,1,1,Clayton,Gauss,0,0.6023
40,3040,0,0,Gauss,GH,0,0.7094
40,3040,0,1,GH,GH,1,0.2686
40,3040,1,0,GH,GH,1,0.3051
40,3040,1,1,Clayton,Gauss,0,0.6137
41,3041,0,0,Gauss,GH,0,0.7317
41,3041,0,1,GH,Gauss,0,0.3365
41,3041,1,0,GH,GH,1,0.2946
41,3041,1,1,Clayton,Gauss,0,0.5869
42,3042,0,0,Gauss,GH,0,0.7347
42,3042,0,1,GH,Gauss,0,0.3272
42,3042,1,0,GH,Gauss,0,0.2453
42,3042,1,1,Clayton,Gauss,0,0.5458
43,3043,0,0,Gauss,GH,0,0.7533
43,3043,0,1,GH,Gauss,0,0.3576
43,3043,1,0,GH,GH,1,0.3218
43,3043,1,1,Clayton,Gauss,0,0.6088
44,3044,0,0,Gauss,GH,0,0.7450
44,3044,0,1,GH,GH,1,0.2919
44,3044,1,0,GH,GH,1,0.3058
44,3044,1,1,Clayton,Gauss,0,0.6080
45,3045,0,0,Gauss,GH,0,0.7582
45,3045,0,1,GH,GH,1,0.3541
45,3045,1,0,GH,GH,1,0.2977
45,3045,1,1,Clayton,Gauss,0,0.5817
46,3046,0,0,Gauss,GH,0,0.7379
46,3046,0,1,GH,GH,1,0.3598
46,3046,1,0,GH,GH,1,0.2729
46,3046,1,1,Clayton,Gauss,0,0.5536
47,3047,0,0,Gauss,GH,0,0.7320
47,3047,0,1,GH,Gauss,0,0.3093
47,3047,1,0,GH,GH,1,0.2605
47,3047,1,1,Clayton,Gauss,0,0.5818
48,3048,0,0,Gauss,GH,0,0.7272
48,3048,0,1,GH,Gauss,0,0.3186
48,3048,1,0,GH,Gauss,0,0.3418
48,3048,1,1,Clayton,Gauss,0,0.5743
49,3049,0,0,Gauss,GH,0,0.7181
49,3049,0,1,GH,Gauss,0,0.3641
49,3049,1,0,GH,Gauss,0,0.4007
49,3049,1,1,Clayton,Gauss,0,0.5921
50,3050,0,0,Gauss,GH,0,0.7288
50,3050,0,1,GH,GH,1,0.3047
50,3050,1,0,GH,Gauss,0,0.2805
50,3050,1,1,Clayton,Gauss,0,0.5930
51,3051,0,0,Gauss,GH,0,0.7361
51,3051,0,1,GH,GH,1,0.3751
51,3051,1,0,GH,GH,1,0.3151
51,3051,1,1,Clayton,Gauss,0,0.5932
52,3052,0,0,Gauss,GH,0,0.7155
52,3052,0,1,GH,Gauss,0,0.3396
52,3052,1,0,GH,GH,1,0.3593
52,3052,1,1,Clayton,Gauss,0,0.5322
53,3053,0,0,Gauss,GH,0,0.7306
53,3053,0,1,GH,Gauss,0,0.3050
53,3053,1,0,GH,Gauss,0,0.3091
53,3053,1,1,Clayton,Gauss,0,0.5836
54,3054,0,0,Gauss,GH,0,0.7364
54,3054,0,1,GH,Gauss,0,0.2607
54,3054,1,0,GH,GH,1,0.2473
54,3054,1,1,Clayton,Gauss,0,0.5994
55,3055,0,0,Gauss,GH,0,0.7306
55,3055,0,1,GH,Gauss,0,0.2671
55,3055,1,0,GH,Gauss,0,0.3243
55,3055,1,1,Clayton,Gauss,0,0.5827
56,3056,0,0,Gauss,GH,0,0.7116
56,3056,0,1,GH,Gauss,0,0.3299
56,3056,1,0,GH,Gauss,0,0.3549
56,3056,1,1,Clayton,Gauss,0,0.5991
57,3057,0,0,Gauss,GH,0,0.7267
57,3057,0,1,GH,GH,1,0.2394
57,3057,1,0,GH,GH,1,0.2571
57,3057,1,1,Clayton,Gauss,0,0.5572
58,3058,0,0,Gauss,GH,0,0.7205
58,3058,0,1,GH,GH,1,0.3068
58,3058,1,0,GH,GH,1,0.3217
58,3058,1,1,Clayton,Gauss,0,0.5478
59,3059,0,0,Gauss,GH,0,0.7303
59,3059,0,1,GH,Gauss,0,0.3370
59,3059,1,0,GH,GH,1,0.3204
59,3059,1,1,Clayton,Gauss,0,0.5710
60,3060,0,0,Gauss,GH,0,0.7377
60,3060,0,1,GH,GH,1,0.3645
60,3060,1,0,GH,GH,1,0.3632
60,3060,1,1,Clayton,Gauss,0,0.5977
61,3061,0,0,Gauss,GH,0,0.6982
61,3061,0,1,GH,Gauss,0,0.3056
61,3061,1,0,GH,GH,1,0.2188
61,3061,1,1,Clayton,Gauss,0,0.6134
62,3062,0,0,Gauss,GH,0,0.7331
62,3062,0,1,GH,Gauss,0,0.3307
62,3062,1,0,GH,GH,1,0.3479
62,3062,1,1,Clayton,Gauss,0,0.5350
63,3063,0,0,Gauss,GH,0,0.7221
63,3063,0,1,GH,Gauss,0,0.3142
63,3063,1,0,GH,GH,1,0.2811
63,3063,1,1,Clayton,Gauss,0,0.5669
64,3064,0,0,Gauss,GH,0,0.7334
64,3064,0,1,GH,Gauss,0,0.3757
64,3064,1,0,GH,Gauss,0,0.3180
64,3064,1,1,Clayton,Gauss,0,0.6250
65,3065,0,0,Gauss,GH,0,0.7122
65,3065,0,1,GH,GH,1,0.2669
65,3065,1,0,GH,Gauss,0,0.2767
65,3065,1,1,Clayton,Gauss,0,0.5518
66,3066,0,0,Gauss,GH,0,0.7262
66,3066,0,1,GH,GH,1,0.1566
66,3066,1,0,GH,Gauss,0,0.3224
66,3066,1,1,Clayton,Gauss,0,0.5565
67,3067,0,0,Gauss,GH,0,0.7038
67,3067,0,1,GH,Gauss,0,0.2520
67,3067,1,0,GH,GH,1,0.2141
67,3067,1,1,Clayton,Gauss,0,0.5347
68,3068,0,0,Gauss,GH,0,0.7249
68,3068,0,1,GH,Gauss,0,0.3334
68,3068,1,0,GH,Gauss,0,0.3068
68,3068,1,1,Clayton,Gauss,0,0.5991
69,3069,0,0,Gauss,GH,0,0.7357
69,3069,0,1,GH,Gauss,0,0.2701
69,3069,1,0,GH,Gauss,0,0.3361
69,3069,1,1,Clayton,Gauss,0,0.5495
70,3070,0,0,Gauss,GH,0,0.7352
70,3070,0,1,GH,GH,1,0.3634
70,3070,1,0,GH,Gauss,0,0.3937
70,3070,1,1,Clayton,Gauss,0,0.5982
71,3071,0,0,Gauss,GH,0,0.7217
71,3071,0,1,GH,Gauss,0,0.2574
71,3071,1,0,GH,Gauss,0,0.3125
71,3071,1,1,Clayton,Gauss,0,0.5892
72,3072,0,0,Gauss,GH,0,0.7324
72,3072,0,1,GH,Gauss,0,0.3312
72,3072,1,0,GH,Gauss,0,0.2617
72,3072,1,1,Clayton,Gauss,0,0.5586
73,3073,0,0,Gauss,GH,0,0.7168
73,3073,0,1,GH,Gauss,0,0.3110
73,3073,1,0,GH,GH,1,0.2473
73,3073,1,1,Clayton,Gauss,0,0.5470
74,3074,0,0,Gauss,GH,0,0.7204
74,3074,0,1,GH,Gauss,0,0.2230
74,3074,1,0,GH,GH,1,0.2742
74,3074,1,1,Clayton,Gauss,0,0.5528
75,3075,0,0,Gauss,GH,0,0.7269
75,3075,0,1,GH,GH,1,0.3030
75,3075,1,0,GH,GH,1,0.2727
75,3075,1,1,Clayton,Gauss,0,0.5449
76,3076,0,0,Gauss,GH,0,0.7455
76,3076,0,1,GH,Gauss,0,0.3040
76,3076,1,0,GH,Gauss,0,0.3921
76,3076,1,1,Clayton,Gauss,0,0.5860
77,3077,0,0,Gauss,GH,0,0.7290
77,3077,0,1,GH,Gauss,0,0.3200
77,3077,1,0,GH,GH,1,0.3188
77,3077,1,1,Clayton,Gauss,0,0.5628
78,3078,0,0,Gauss,GH,0,0.7137
78,3078,0,1,GH,GH,1,0.3193
78,3078,1,0,GH,Gauss,0,0.3232
78,3078,1,1,Clayton,Gauss,0,0.5700
79,3079,0,0,Gauss,GH,0,0.7514
79,3079,0,1,GH,GH,1,0.3456
79,3079,1,0,GH,Gauss,0,0.3653
79,3079,1,1,Clayton,Gauss,0,0.5853
80,3080,0,0,Gauss,GH,0,0.7530
80,3080,0,1,GH,Gauss,0,0.3763
80,3080,1,0,GH,Gauss,0,0.2746
80,3080,1,1,Clayton,Gauss,0,0.6013
81,3081,0,0,Gauss,GH,0,0.7059
81,3081,0,1,GH,Gauss,0,0.2362
81,3081,1,0,GH,Gauss,0,0.2925
81,3081,1,1,Clayton,Gauss,0,0.5492
82,3082,0,0,Gauss,GH,0,0.7531
82,3082,0,1,GH,Gauss,0,0.3697
82,3082,1,0,GH,GH,1,0.4113
82,3082,1,1,Clayton,Gauss,0,0.6162
83,3083,0,0,Gauss,GH,0,0.7435
83,3083,0,1,GH,Gauss,0,0.3026
83,3083,1,0,GH,Gauss,0,0.2827
83,3083,1,1,Clayton,Gauss,0,0.5799
84,3084,0,0,Gauss,GH,0,0.7334
84,3084,0,1,GH,Gauss,0,0.2880
84,3084,1,0,GH,Gauss,0,0.3591
84,3084,1,1,Clayton,Gauss,0,0.5626
85,3085,0,0,Gauss,GH,0,0.7394
85,3085,0,1,GH,Gauss,0,0.3531
85,3085,1,0,GH,Gauss,0,0.2744
85,3085,1,1,Clayton,Gauss,0,0.5543
86,3086,0,0,Gauss,GH,0,0.7337
86,3086,0,1,GH,GH,1,0.2767
86,3086,1,0,GH,GH,1,0.3230
86,3086,1,1,Clayton,Gauss,0,0.5703
87,3087,0,0,Gauss,GH,0,0.7343
87,3087,0,1,GH,GH,1,0.2536
87,3087,1,0,GH,GH,1,0.2720
87,3087,1,1,Clayton,Gauss,0,0.5520
88,3088,0,0,Gauss,GH,0,0.7235
88,3088,0,1,GH,GH,1,0.2726
88,3088,1,0,GH,GH,1,0.3107
88,3088,1,1,Clayton,Gauss,0,0.6089
89,3089,0,0,Gauss,GH,0,0.7167
89,3089,0,1,GH,Gauss,0,0.2915
89,3089,1,0,GH,GH,1,0.3032
89,3089,1,1,Clayton,Gauss,0,0.5774
90,3090,0,0,Gauss,GH,0,0.7201
90,3090,0,1,GH,Gauss,0,0.3057
90,3090,1,0,GH,Gauss,0,0.3297
90,3090,1,1,Clayton,Gauss,0,0.5820
91,3091,0,0,Gauss,GH,0,0.7373
91,3091,0,1,GH,Gauss,0,0.3112
91,3091,1,0,GH,Gauss,0,0.3646
91,3091,1,1,Clayton,Gauss,0,0.5880
92,3092,0,0,Gauss,GH,0,0.7507
92,3092,0,1,GH,Gauss,0,0.3663
92,3092,1,0,GH,Gauss,0,0.4088
92,3092,1,1,Clayton,Gauss,0,0.6120
93,3093,0,0,Gauss,GH,0,0.7275
93,3093,0,1,GH,GH,1,0.2981
93,3093,1,0,GH,GH,1,0.2961
93,3093,1,1,Clayton,Gauss,0,0.5880
94,3094,0,0,Gauss,GH,0,0.7383
94,3094,0,1,GH,Gauss,0,0.2741
94,3094,1,0,GH,Gauss,0,0.2537
94,3094,1,1,Clayton,Gauss,0,0.5875
95,3095,0,0,Gauss,GH,0,0.7202
95,3095,0,1,GH,Gauss,0,0.3502
95,3095,1,0,GH,Gauss,0,0.3887
95,3095,1,1,Clayton,Gauss,0,0.5935
96,3096,0,0,Gauss,GH,0,0.7310
96,3096,0,1,GH,GH,1,0.3718
96,3096,1,0,GH,GH,1,0.3022
96,3096,1,1,Clayton,Gauss,0,0.5617
97,3097,0,0,Gauss,GH,0,0.7143
97,3097,0,1,GH,GH,1,0.2506
97,3097,1,0,GH,GH,1,0.2851
97,3097,1,1,Clayton,Gauss,0,0.5692
98,3098,0,0,Gauss,GH,0,0.7382
98,3098,0,1,GH,Gauss,0,0.2761
98,3098,1,0,GH,Gauss,0,0.3314
98,3098,1,1,Clayton,Gauss,0,0.5986
99,3099,0,0,Gauss,GH,0,0.7208
99,3099,0,1,GH,Gauss,0,0.3783
99,3099,1,0,GH,GH,1,0.2948
99,3099,1,1,Clayton,Gauss,0,0.5950
