run,seed,i,j,true_name,selected,hit,tau_hat
31,3031,0,1,CubSec,CubSec,1,0.1650
31,3031,1,0,CubSec,CubSec,1,0.0619
31,3031,1,1,Clayton,Clayton,1,0.1828
32,3032,0,0,Student,Student,1,0.2435
32,3032,0,1,CubSec,CubSec,1,0.1408
32,3032,1,0,CubSec,CubSec,1,0.1637
32,3032,1,1,Clayton,Clayton,1,0.2005
33,3033,0,0,Student,Student,1,0.2452
33,3033,0,1,CubSec,CubSec,1,0.0972
33,3033,1,0,CubSec,CubSec,1,0.1325
33,3033,1,1,Clayton,Clayton,1,0.1400
34,3034,0,0,Student,Student,1,0.2342
34,3034,0,1,CubSec,Student,0,0.1493
34,3034,1,0,CubSec,CubSec,1,0.0992
34,3034,1,1,Clayton,Clayton,1,0.1571
35,3035,0,0,Student,Student,1,0.2341
35,3035,0,1,CubSec,CubSec,1,0.1435
35,3035,1,0,CubSec,CubSec,1,0.1018
35,3035,1,1,Clayton,Clayton,1,0.1713
36,3036,0,0,Student,Student,1,0.2698
36,3036,0,1,CubSec,GH,0,0.1723
36,3036,1,0,CubSec,CubSec,1,0.0829
36,3036,1,1,Clayton,Student,0,0.1579
37,3037,0,0,Student,Student,1,0.2607
37,3037,0,1,CubSec,CubSec,1,0.1482
37,3037,1,0,CubSec,CubSec,1,0.0747
37,3037,1,1,Clayton,Student,0,0.2033
38,3038,0,0,Student,Student,1,0.2304
38,3038,0,1,CubSec,CubSec,1,0.1420
38,3038,1,0,CubSec,GH,0,0.1122
38,3038,1,1,Clayton,Clayton,1,0.1857
39,3039,0,0,Student,Student,1,0.3144
39,3039,0,1,CubSec,CubSec,1,0.0498
39,3039,1,0,CubSec,CubSec,1,0.0161
39,3039,1,1,Clayton,Clayton,1,0.2210
40,3040,0,0,Student,Student,1,0.2130
40,3040,0,1,CubSec,Student,0,0.0915
40,3040,1,0,CubSec,CubSec,1,0.1294
40,3040,1,1,Clayton,Clayton,1,0.1843
41,3041,0,0,Student,Student,1,0.2350
41,3041,0,1,CubSec,Student,0,0.1717
41,3041,1,0,CubSec,CubSec,1,0.1650
41,3041,1,1,Clayton,Student,0,0.1893
42,3042,0,0,Student,Student,1,0.1997
42,3042,0,1,CubSec,CubSec,1,0.0958
42,3042,1,0,CubSec,CubSec,1,0.0982
42,3042,1,1,Clayton,Clayton,1,0.1771
43,3043,0,0,Student,Student,1,0.1993
43,3043,0,1,CubSec,CubSec,1,0.0205
43,3043,1,0,CubSec,CubSec,1,0.0812
43,3043,1,1,Clayton,Clayton,1,0.1796
44,3044,0,0,Student,Student,1,0.1948
44,3044,0,1,CubSec,GH,0,0.0941
44,3044,1,0,CubSec,CubSec,1,0.0548
44,3044,1,1,Clayton,Clayton,1,0.2082
45,3045,0,0,Student,Student,1,0.2597
45,3045,0,1,CubSec,CubSec,1,0.0674
45,3045,1,0,CubSec,CubSec,1,0.0480
45,3045,1,1,Clayton,Clayton,1,0.2154
46,3046,0,0,Student,Student,1,0.2175
46,3046,0,1,CubSec,GH,0,0.1785
46,3046,1,0,CubSec,CubSec,1,0.1381
46,3046,1,1,Clayton,Student,0,0.1216
47,3047,0,0,Student,Student,1,0.2578
47,3047,0,1,CubSec,CubSec,1,0.0454
47,3047,1,0,CubSec,CubSec,1,0.1107
47,3047,1,1,Clayton,Student,0,0.2160
48,3048,0,0,Student,Student,1,0.2561
48,3048,0,1,CubSec,Student,0,0.1528
48,3048,1,0,CubSec,GH,0,0.1089
48,3048,1,1,Clayton,Clayton,1,0.1373
49,3049,0,0,Student,Student,1,0.2600
49,3049,0,1,CubSec,GH,0,0.1076
49,3049,1,0,CubSec,GH,0,0.1444
49,3049,1,1,Clayton,Clayton,1,0.1539
50,3050,0,0,Student,Student,1,0.2180
50,3050,0,1,CubSec,CubSec,1,0.0658
50,3050,1,0,CubSec,CubSec,1,0.1008
50,3050,1,1,Clayton,Clayton,1,0.1481
51,3051,0,0,Student,Student,1,0.2288
51,3051,0,1,CubSec,CubSec,1,0.1121
51,3051,1,0,CubSec,Student,0,0.1187
51,3051,1,1,Clayton,Clayton,1,0.2206
52,3052,0,0,Student,Student,1,0.2278
52,3052,0,1,CubSec,CubSec,1,0.1114
52,3052,1,0,CubSec,Student,0,0.1687
52,3052,1,1,Clayton,Clayton,1,0.1872
53,3053,0,0,Student,Student,1,0.2433
53,3053,0,1,CubSec,CubSec,1,0.1519
53,3053,1,0,CubSec,CubSec,1,0.0915
53,3053,1,1,Clayton,Student,0,0.1471
54,3054,0,0,Student,Student,1,0.2331
54,3054,0,1,CubSec,CubSec,1,0.1125
54,3054,1,0,CubSec,CubSec,1,0.1650
54,3054,1,1,Clayton,Student,0,0.1386
55,3055,0,0,Student,Student,1,0.2075
55,3055,0,1,CubSec,CubSec,1,0.1576
55,3055,1,0,CubSec,GH,0,0.0721
55,3055,1,1,Clayton,Clayton,1,0.1865
56,3056,0,0,Student,Student,1,0.2440
56,3056,0,1,CubSec,CubSec,1,0.1234
56,3056,1,0,CubSec,GH,0,0.1484
56,3056,1,1,Clayton,Clayton,1,0.1898
57,3057,0,0,Student,Student,1,0.2616
57,3057,0,1,CubSec,Student,0,0.1301
57,3057,1,0,CubSec,CubSec,1,0.1650
57,3057,1,1,Clayton,Student,0,0.1320
58,3058,0,0,Student,Student,1,0.1882
58,3058,0,1,CubSec,Student,0,0.1284
58,3058,1,0,CubSec,GH,0,0.1563
58,3058,1,1,Clayton,Clayton,1,0.1865
59,3059,0,0,Student,Student,1,0.2336
59,3059,0,1,CubSec,GH,0,0.0973
59,3059,1,0,CubSec,Student,0,0.1544
59,3059,1,1,Clayton,Student,0,0.1644
60,3060,0,0,Student,Student,1,0.1879
60,3060,0,1,CubSec,CubSec,1,0.1057
60,3060,1,0,CubSec,Student,0,0.1873
60,3060,1,1,Clayton,Clayton,1,0.1343
61,3061,0,0,Student,Student,1,0.2114
61,3061,0,1,CubSec,CubSec,1,0.1167
61,3061,1,0,CubSec,Student,0,0.1911
61,3061,1,1,Clayton,Clayton,1,0.2223
62,3062,0,0,Student,Student,1,0.1981
62,3062,0,1,CubSec,CubSec,1,0.0563
62,3062,1,0,CubSec,CubSec,1,0.1329
62,3062,1,1,Clayton,Clayton,1,0.2285
63,3063,0,0,Student,Student,1,0.2303
63,3063,0,1,CubSec,GH,0,0.0712
63,3063,1,0,CubSec,CubSec,1,0.0737
63,3063,1,1,Clayton,Clayton,1,0.2104
64,3064,0,0,Student,Student,1,0.1747
64,3064,0,1,CubSec,CubSec,1,0.0793
64,3064,1,0,CubSec,CubSec,1,0.0846
64,3064,1,1,Clayton,Student,0,0.1703
65,3065,0,0,Student,Student,1,0.1890
65,3065,0,1,CubSec,CubSec,1,0.1333
65,3065,1,0,CubSec,Student,0,-0.0472
65,3065,1,1,Clayton,Clayton,1,0.1620
66,3066,0,0,Student,Student,1,0.2764
66,3066,0,1,CubSec,CubSec,1,0.0526
66,3066,1,0,CubSec,CubSec,1,0.1261
66,3066,1,1,Clayton,Clayton,1,0.1959
67,3067,0,0,Student,Student,1,0.2072
67,3067,0,1,CubSec,GH,0,0.1182
67,3067,1,0,CubSec,CubSec,1,0.1650
67,3067,1,1,Clayton,Clayton,1,0.2126
68,3068,0,0,Student,Student,1,0.2442
68,3068,0,1,CubSec,Student,0,0.0431
68,3068,1,0,CubSec,CubSec,1,0.1166
68,3068,1,1,Clayton,Clayton,1,0.1799
69,3069,0,0,Student,Student,1,0.2514
69,3069,0,1,CubSec,CubSec,1,0.0961
69,3069,1,0,CubSec,CubSec,1,0.0743
69,3069,1,1,Clayton,Clayton,1,0.1655
70,3070,0,0,Student,Student,1,0.2201
70,3070,0,1,CubSec,CubSec,1,0.0412
70,3070,1,0,CubSec,Student,0,0.0578
70,3070,1,1,Clayton,Clayton,1,0.1585
71,3071,0,0,Student,Student,1,0.2454
71,3071,0,1,CubSec,CubSec,1,0.0680
71,3071,1,0,CubSec,CubSec,1,0.0704
71,3071,1,1,Clayton,Clayton,1,0.2195
72,3072,0,0,Student,Student,1,0.2317
72,3072,0,1,CubSec,Student,0,0.0546
72,3072,1,0,CubSec,CubSec,1,0.1037
72,3072,1,1,Clayton,Clayton,1,0.1633
73,3073,0,0,Student,Student,1,0.2168
73,3073,0,1,CubSec,Student,0,0.1530
73,3073,1,0,CubSec,GH,0,0.0787
73,3073,1,1,Clayton,Clayton,1,0.1965
74,3074,0,0,Student,Student,1,0.3029
74,3074,0,1,CubSec,CubSec,1,0.0808
74,3074,1,0,CubSec,CubSec,1,0.0817
74,3074,1,1,Clayton,Clayton,1,0.1476
75,3075,0,0,Student,Student,1,0.2352
75,3075,0,1,CubSec,GH,0,0.1513
75,3075,1,0,CubSec,Student,0,0.2204
75,3075,1,1,Clayton,Student,0,0.1358
76,3076,0,0,Student,Student,1,0.2308
76,3076,0,1,CubSec,GH,0,0.0815
76,3076,1,0,CubSec,CubSec,1,0.0413
76,3076,1,1,Clayton,Clayton,1,0.1757
77,3077,0,0,Student,Student,1,0.1935
77,3077,0,1,CubSec,CubSec,1,0.0718
77,3077,1,0,CubSec,GH,0,0.0969
77,3077,1,1,Clayton,Clayton,1,0.2174
78,3078,0,0,Student,Student,1,0.2728
78,3078,0,1,CubSec,Student,0,0.1046
78,3078,1,0,CubSec,CubSec,1,0.1650
78,3078,1,1,Clayton,Clayton,1,0.2479
79,3079,0,0,Student,Student,1,0.2500
79,3079,0,1,CubSec,CubSec,1,0.1543
79,3079,1,0,CubSec,Student,0,0.1125
79,3079,1,1,Clayton,Clayton,1,0.1391
80,3080,0,0,Student,Student,1,0.2410
80,3080,0,1,CubSec,CubSec,1,0.1463
80,3080,1,0,CubSec,CubSec,1,0.0874
80,3080,1,1,Clayton,Clayton,1,0.2174
81,3081,0,0,Student,Student,1,0.2498
81,3081,0,1,CubSec,CubSec,1,0.1208
81,3081,1,0,CubSec,GH,0,0.0667
81,3081,1,1,Clayton,Clayton,1,0.2126
82,3082,0,0,Student,Student,1,0.2797
82,3082,0,1,CubSec,Student,0,0.0377
82,3082,1,0,CubSec,CubSec,1,0.0791
82,3082,1,1,Clayton,Clayton,1,0.1688
83,3083,0,0,Student,Student,1,0.2133
83,3083,0,1,CubSec,Student,0,0.2071
83,3083,1,0,CubSec,CubSec,1,0.0831
83,3083,1,1,Clayton,Student,0,0.2047
84,3084,0,0,Student,Student,1,0.2060
84,3084,0,1,CubSec,CubSec,1,0.1240
84,3084,1,0,CubSec,CubSec,1,0.0716
84,3084,1,1,Clayton,Student,0,0.1492
85,3085,0,0,Student,Student,1,0.2843
85,3085,0,1,CubSec,CubSec,1,0.0690
85,3085,1,0,CubSec,Student,0,0.0906
85,3085,1,1,Clayton,Clayton,1,0.1464
86,3086,0,0,Student,Student,1,0.2404
86,3086,0,1,CubSec,CubSec,1,0.0884
86,3086,1,0,CubSec,CubSec,1,0.1251
86,3086,1,1,Clayton,Clayton,1,0.1719
87,3087,0,0,Student,Student,1,0.2824
87,3087,0,1,CubSec,CubSec,1,0.1390
87,3087,1,0,CubSec,GH,0,0.1603
87,3087,1,1,Clayton,Clayton,1,0.1568
88,3088,0,0,Student,Student,1,0.2263
88,3088,0,1,CubSec,Student,0,0.1312
88,3088,1,0,CubSec,CubSec,1,0.0806
88,3088,1,1,Clayton,Student,0,0.1915
89,3089,0,0,Student,Student,1,0.2017
89,3089,0,1,CubSec,CubSec,1,0.0750
89,3089,1,0,CubSec,Student,0,0.1908
89,3089,1,1,Clayton,Student,0,0.1122
90,3090,0,0,Student,Student,1,0.2200
90,3090,0,1,CubSec,Student,0,0.1464
90,3090,1,0,CubSec,CubSec,1,0.0695
90,3090,1,1,Clayton,Student,0,0.1978
91,3091,0,0,Student,Student,1,0.2518
91,3091,0,1,CubSec,CubSec,1,0.1218
91,3091,1,0,CubSec,GH,0,0.1320
91,3091,1,1,Clayton,Clayton,1,0.1462
92,3092,0,0,Student,Student,1,0.2391
92,3092,0,1,CubSec,CubSec,1,0.1091
92,3092,1,0,CubSec,Student,0,0.2382
92,3092,1,1,Clayton,Clayton,1,0.1603
93,3093,0,0,Student,Student,1,0.1746
93,3093,0,1,CubSec,CubSec,1,0.0777
93,3093,1,0,CubSec,CubSec,1,0.0830
93,3093,1,1,Clayton,Clayton,1,0.1960
94,3094,0,0,Student,Student,1,0.2533
94,3094,0,1,CubSec,CubSec,1,0.0978
94,3094,1,0,CubSec,CubSec,1,0.1107
94,3094,1,1,Clayton,Clayton,1,0.1861
95,3095,0,0,Student,Student,1,0.2399
95,3095,0,1,CubSec,CubSec,1,0.1110
95,3095,1,0,CubSec,CubSec,1,0.1001
95,3095,1,1,Clayton,Student,0,0.1992
96,3096,0,0,Student,Student,1,0.2478
96,3096,0,1,CubSec,CubSec,1,0.0999
96,3096,1,0,CubSec,CubSec,1,0.0959
96,3096,1,1,Clayton,Student,0,0.1330
97,3097,0,0,Student,Student,1,0.2411
97,3097,0,1,CubSec,CubSec,1,0.1505
97,3097,1,0,CubSec,CubSec,1,0.0809
97,3097,1,1,Clayton,Student,0,0.2271
98,3098,0,0,Student,Student,1,0.2513
98,3098,0,1,CubSec,Student,0,0.0882
98,3098,1,0,CubSec,CubSec,1,0.1308
98,3098,1,1,Clayton,Clayton,1,0.1717
99,3099,0,0,Student,Student,1,0.2243
99,3099,0,1,CubSec,GH,0,0.1969
99,3099,1,0,CubSec,GH,0,0.0724
99,3099,1,1,Clayton,Clayton,1,0.1480
