run,seed,i,j,true_name,selected,hit,tau_hat
16,3016,0,1,CubSec,CubSec,1,0.1650
16,3016,1,0,CubSec,Clayton,0,0.1510
16,3016,1,1,Clayton,Clayton,1,0.1969
17,3017,0,0,Student,Student,1,0.2397
17,3017,0,1,CubSec,CubSec,1,0.1430
17,3017,1,0,CubSec,GH,0,0.0955
17,3017,1,1,Clayton,Clayton,1,0.1934
18,3018,0,0,Student,Student,1,0.2823
18,3018,0,1,CubSec,CubSec,1,0.1334
18,3018,1,0,CubSec,Student,0,-0.0472
18,3018,1,1,Clayton,Clayton,1,0.1574
19,3019,0,0,Student,Student,1,0.2821
19,3019,0,1,CubSec,Student,0,0.1012
19,3019,1,0,CubSec,Student,0,-0.0255
19,3019,1,1,Clayton,Clayton,1,0.1841
20,3020,0,0,Student,Student,1,0.2334
20,3020,0,1,CubSec,Clayton,0,0.1259
20,3020,1,0,CubSec,GH,0,0.0882
20,3020,1,1,Clayton,Clayton,1,0.1722
21,3021,0,0,Student,Student,1,0.2279
21,3021,0,1,CubSec,CubSec,1,0.0962
21,3021,1,0,CubSec,CubSec,1,0.0901
21,3021,1,1,Clayton,Clayton,1,0.1757
22,3022,0,0,Student,Student,1,0.2350
22,3022,0,1,CubSec,CubSec,1,0.1516
22,3022,1,0,CubSec,Clayton,0,0.1429
22,3022,1,1,Clayton,Clayton,1,0.1992
23,3023,0,0,Student,Student,1,0.2418
23,3023,0,1,CubSec,Clayton,0,0.0890
23,3023,1,0,CubSec,CubSec,1,0.1399
23,3023,1,1,Clayton,Clayton,1,0.2023
24,3024,0,0,Student,Student,1,0.2343
24,3024,0,1,CubSec,Student,0,0.1472
24,3024,1,0,CubSec,Student,0,0.2218
24,3024,1,1,Clayton,Clayton,1,0.1699
25,3025,0,0,Student,Student,1,0.2785
25,3025,0,1,CubSec,CubSec,1,0.0000
25,3025,1,0,CubSec,Student,0,0.0238
25,3025,1,1,Clayton,Clayton,1,0.1793
26,3026,0,0,Student,Student,1,0.2471
26,3026,0,1,CubSec,GH,0,0.1891
26,3026,1,0,CubSec,Student,0,-0.0355
26,3026,1,1,Clayton,Clayton,1,0.2115
27,3027,0,0,Student,Student,1,0.2095
27,3027,0,1,CubSec,CubSec,1,0.0000
27,3027,1,0,CubSec,Student,0,0.2075
27,3027,1,1,Clayton,Clayton,1,0.1804
28,3028,0,0,Student,Student,1,0.2632
28,3028,0,1,CubSec,GH,0,0.0391
28,3028,1,0,CubSec,Student,0,0.2452
28,3028,1,1,Clayton,Clayton,1,0.2206
29,3029,0,0,Student,Student,1,0.2288
29,3029,0,1,CubSec,Student,0,0.2359
29,3029,1,0,CubSec,Student,0,0.2182
29,3029,1,1,Clayton,Clayton,1,0.1893
30,3030,0,0,Student,Student,1,0.2711
30,3030,0,1,CubSec,CubSec,1,0.1650
30,3030,1,0,CubSec,Student,0,0.1472
30,3030,1,1,Clayton,Clayton,1,0.2000
31,3031,0,0,Student,Student,1,0.2692
31,3031,0,1,CubSec,Student,0,0.0981
31,3031,1,0,CubSec,GH,0,0.2634
31,3031,1,1,Clayton,Clayton,1,0.1890
32,3032,0,0,Student,Student,1,0.2496
32,3032,0,1,CubSec,Student,0,0.1331
32,3032,1,0,CubSec,CubSec,1,0.1650
32,3032,1,1,Clayton,Clayton,1,0.2113
33,3033,0,0,Student,Student,1,0.2551
33,3033,0,1,CubSec,Student,0,0.1655
33,3033,1,0,CubSec,Student,0,0.1450
33,3033,1,1,Clayton,Clayton,1,0.1778
34,3034,0,0,Student,Student,1,0.2522
34,3034,0,1,CubSec,Clayton,0,0.0911
34,3034,1,0,CubSec,CubSec,1,0.0590
34,3034,1,1,Clayton,Clayton,1,0.1968
35,3035,0,0,Student,Student,1,0.2568
35,3035,0,1,CubSec,CubSec,1,0.1135
35,3035,1,0,CubSec,Student,0,0.0424
35,3035,1,1,Clayton,Clayton,1,0.1888
36,3036,0,0,Student,Student,1,0.2752
36,3036,0,1,CubSec,GH,0,0.1235
36,3036,1,0,CubSec,Student,0,0.1036
36,3036,1,1,Clayton,Clayton,1,0.1959
37,3037,0,0,Student,Student,1,0.2828
37,3037,0,1,CubSec,Student,0,0.1489
37,3037,1,0,CubSec,GH,0,0.0310
37,3037,1,1,Clayton,Clayton,1,0.2179
38,3038,0,0,Student,Student,1,0.2623
38,3038,0,1,CubSec,Student,0,-0.0028
38,3038,1,0,CubSec,GH,0,0.1978
38,3038,1,1,Clayton,Clayton,1,0.1884
39,3039,0,0,Student,Student,1,0.2568
39,3039,0,1,CubSec,CubSec,1,0.0393
39,3039,1,0,CubSec,Clayton,0,0.0252
39,3039,1,1,Clayton,Clayton,1,0.2086
40,3040,0,0,Student,Student,1,0.2589
40,3040,0,1,CubSec,Student,0,0.1106
40,3040,1,0,CubSec,CubSec,1,0.0217
40,3040,1,1,Clayton,Clayton,1,0.1757
41,3041,0,0,Student,Student,1,0.2582
41,3041,0,1,CubSec,Student,0,0.1320
41,3041,1,0,CubSec,GH,0,0.1622
41,3041,1,1,Clayton,Clayton,1,0.2428
42,3042,0,0,Student,Student,1,0.2411
42,3042,0,1,CubSec,Student,0,-0.0428
42,3042,1,0,CubSec,Student,0,0.1326
42,3042,1,1,Clayton,Clayton,1,0.2101
43,3043,0,0,Student,Student,1,0.2003
43,3043,0,1,CubSec,Student,0,0.0945
43,3043,1,0,CubSec,Student,0,0.0248
43,3043,1,1,Clayton,Clayton,1,0.2097
44,3044,0,0,Student,Student,1,0.2260
44,3044,0,1,CubSec,Student,0,0.1952
44,3044,1,0,CubSec,Student,0,-0.1055
44,3044,1,1,Clayton,Clayton,1,0.2085
45,3045,0,0,Student,Student,1,0.2180
45,3045,0,1,CubSec,GH,0,0.1470
45,3045,1,0,CubSec,Student,0,0.0142
45,3045,1,1,Clayton,Clayton,1,0.2079
46,3046,0,0,Student,Student,1,0.2568
46,3046,0,1,CubSec,Student,0,0.1683
46,3046,1,0,CubSec,Student,0,0.1596
46,3046,1,1,Clayton,Clayton,1,0.1791
47,3047,0,0,Student,Student,1,0.2603
47,3047,0,1,CubSec,Student,0,-0.0458
47,3047,1,0,CubSec,GH,0,0.0942
47,3047,1,1,Clayton,Clayton,1,0.1970
48,3048,0,0,Student,Student,1,0.2556
48,3048,0,1,CubSec,Student,0,0.2136
48,3048,1,0,CubSec,GH,0,0.1374
48,3048,1,1,Clayton,Clayton,1,0.1751
49,3049,0,0,Student,Student,1,0.2349
49,3049,0,1,CubSec,Student,0,0.1060
49,3049,1,0,CubSec,GH,0,0.2538
49,3049,1,1,Clayton,Clayton,1,0.1941
50,3050,0,0,Student,Student,1,0.2288
50,3050,0,1,CubSec,Student,0,0.0592
50,3050,1,0,CubSec,Student,0,0.1138
50,3050,1,1,Clayton,Clayton,1,0.1732
51,3051,0,0,Student,Student,1,0.2300
51,3051,0,1,CubSec,GH,0,0.2095
51,3051,1,0,CubSec,Student,0,0.1576
51,3051,1,1,Clayton,Clayton,1,0.2269
52,3052,0,0,Student,Student,1,0.2372
52,3052,0,1,CubSec,Student,0,0.1963
52,3052,1,0,CubSec,Student,0,0.2147
52,3052,1,1,Clayton,Clayton,1,0.1984
53,3053,0,0,Student,Student,1,0.2444
53,3053,0,1,CubSec,Student,0,0.0456
53,3053,1,0,CubSec,Student,0,0.0722
53,3053,1,1,Clayton,Clayton,1,0.2160
54,3054,0,0,Student,Student,1,0.2353
54,3054,0,1,CubSec,CubSec,1,0.0984
54,3054,1,0,CubSec,Student,0,0.1448
54,3054,1,1,Clayton,Clayton,1,0.2111
55,3055,0,0,Student,Student,1,0.2245
55,3055,0,1,CubSec,Student,0,0.1010
55,3055,1,0,CubSec,GH,0,0.1108
55,3055,1,1,Clayton,Clayton,1,0.1515
56,3056,0,0,Student,Student,1,0.2461
56,3056,0,1,CubSec,Student,0,0.1734
56,3056,1,0,CubSec,GH,0,0.1719
56,3056,1,1,Clayton,Clayton,1,0.1976
57,3057,0,0,Student,Student,1,0.2682
57,3057,0,1,CubSec,Student,0,0.3311
57,3057,1,0,CubSec,Student,0,0.2839
57,3057,1,1,Clayton,Clayton,1,0.1574
58,3058,0,0,Student,Student,1,0.2490
58,3058,0,1,CubSec,Student,0,0.2646
58,3058,1,0,CubSec,Student,0,0.1952
58,3058,1,1,Clayton,Clayton,1,0.2023
59,3059,0,0,Student,Student,1,0.2210
59,3059,0,1,CubSec,Student,0,0.1413
59,3059,1,0,CubSec,Student,0,0.1407
59,3059,1,1,Clayton,Clayton,1,0.1900
60,3060,0,0,Student,Student,1,0.2247
60,3060,0,1,CubSec,CubSec,1,0.0370
60,3060,1,0,CubSec,Student,0,0.2770
60,3060,1,1,Clayton,Clayton,1,0.1989
61,3061,0,0,Student,Student,1,0.2301
61,3061,0,1,CubSec,Student,0,0.1806
61,3061,1,0,CubSec,Student,0,0.0821
61,3061,1,1,Clayton,Clayton,1,0.1955
62,3062,0,0,Student,Student,1,0.2163
62,3062,0,1,CubSec,Clayton,0,0.1255
62,3062,1,0,CubSec,CubSec,1,0.1650
62,3062,1,1,Clayton,Clayton,1,0.2261
63,3063,0,0,Student,Student,1,0.2339
63,3063,0,1,CubSec,Student,0,0.2082
63,3063,1,0,CubSec,GH,0,0.1269
63,3063,1,1,Clayton,Clayton,1,0.2221
64,3064,0,0,Student,Student,1,0.2023
64,3064,0,1,CubSec,Student,0,0.0494
64,3064,1,0,CubSec,Student,0,0.0970
64,3064,1,1,Clayton,Clayton,1,0.2111
65,3065,0,0,Student,Student,1,0.2226
65,3065,0,1,CubSec,Student,0,0.2294
65,3065,1,0,CubSec,Student,0,0.0209
65,3065,1,1,Clayton,Clayton,1,0.1491
66,3066,0,0,Student,Student,1,0.2782
66,3066,0,1,CubSec,Student,0,0.1210
66,3066,1,0,CubSec,Student,0,0.2263
66,3066,1,1,Clayton,Clayton,1,0.2066
67,3067,0,0,Student,Student,1,0.2575
67,3067,0,1,CubSec,Student,0,0.1762
67,3067,1,0,CubSec,Student,0,0.2076
67,3067,1,1,Clayton,Clayton,1,0.1985
68,3068,0,0,Student,Student,1,0.2698
68,3068,0,1,CubSec,Student,0,-0.0195
68,3068,1,0,CubSec,GH,0,0.0835
68,3068,1,1,Clayton,Clayton,1,0.1910
69,3069,0,0,Student,Student,1,0.2237
69,3069,0,1,CubSec,CubSec,1,0.0790
69,3069,1,0,CubSec,Student,0,-0.0544
69,3069,1,1,Clayton,Clayton,1,0.1951
70,3070,0,0,Student,Student,1,0.2093
70,3070,0,1,CubSec,Student,0,0.0982
70,3070,1,0,CubSec,Student,0,-0.1532
70,3070,1,1,Clayton,Clayton,1,0.2040
71,3071,0,0,Student,Student,1,0.2346
71,3071,0,1,CubSec,Student,0,0.1370
71,3071,1,0,CubSec,CubSec,1,0.1076
71,3071,1,1,Clayton,Clayton,1,0.2317
72,3072,0,0,Student,Student,1,0.2034
72,3072,0,1,CubSec,Student,0,0.0343
72,3072,1,0,CubSec,CubSec,1,0.1650
72,3072,1,1,Clayton,Clayton,1,0.1944
73,3073,0,0,Student,Student,1,0.2334
73,3073,0,1,CubSec,Student,0,0.1074
73,3073,1,0,CubSec,Student,0,0.1036
73,3073,1,1,Clayton,Clayton,1,0.1887
74,3074,0,0,Student,Student,1,0.2648
74,3074,0,1,CubSec,Student,0,0.1335
74,3074,1,0,CubSec,Student,0,-0.0047
74,3074,1,1,Clayton,Clayton,1,0.1586
75,3075,0,0,Student,Student,1,0.2852
75,3075,0,1,CubSec,GH,0,0.1049
75,3075,1,0,CubSec,CubSec,1,0.1401
75,3075,1,1,Clayton,Student,0,0.1913
76,3076,0,0,Student,Student,1,0.2307
76,3076,0,1,CubSec,GH,0,0.1908
76,3076,1,0,CubSec,CubSec,1,0.1343
76,3076,1,1,Clayton,Clayton,1,0.1926
77,3077,0,0,Student,Student,1,0.2677
77,3077,0,1,CubSec,Student,0,-0.0742
77,3077,1,0,CubSec,Student,0,0.0369
77,3077,1,1,Clayton,Clayton,1,0.1988
78,3078,0,0,Student,Student,1,0.2878
78,3078,0,1,CubSec,CubSec,1,0.0403
78,3078,1,0,CubSec,Student,0,0.0093
78,3078,1,1,Clayton,Clayton,1,0.2392
79,3079,0,0,Student,Student,1,0.2600
79,3079,0,1,CubSec,Student,0,0.0779
79,3079,1,0,CubSec,Student,0,0.2143
79,3079,1,1,Clayton,Clayton,1,0.1635
80,3080,0,0,Student,Student,1,0.2630
80,3080,0,1,CubSec,GH,0,0.1095
80,3080,1,0,CubSec,Student,0,0.0804
80,3080,1,1,Clayton,Clayton,1,0.1755
81,3081,0,0,Student,Student,1,0.2257
81,3081,0,1,CubSec,Student,0,0.2041
81,3081,1,0,CubSec,Student,0,0.0511
81,3081,1,1,Clayton,Clayton,1,0.2232
82,3082,0,0,Student,Student,1,0.2654
82,3082,0,1,CubSec,Student,0,0.0222
82,3082,1,0,CubSec,Student,0,0.1386
82,3082,1,1,Clayton,Clayton,1,0.1910
83,3083,0,0,Student,Student,1,0.2372
83,3083,0,1,CubSec,Student,0,0.2753
83,3083,1,0,CubSec,Student,0,0.1407
83,3083,1,1,Clayton,Clayton,1,0.1887
84,3084,0,0,Student,Student,1,0.2126
84,3084,0,1,CubSec,Clayton,0,0.1271
84,3084,1,0,CubSec,GH,0,0.0011
84,3084,1,1,Clayton,Clayton,1,0.2105
85,3085,0,0,Student,Student,1,0.2338
85,3085,0,1,CubSec,Clayton,0,0.0678
85,3085,1,0,CubSec,Student,0,-0.1209
85,3085,1,1,Clayton,Clayton,1,0.2014
86,3086,0,0,Student,Student,1,0.2395
86,3086,0,1,CubSec,Clayton,0,0.0456
86,3086,1,0,CubSec,CubSec,1,0.0000
86,3086,1,1,Clayton,Clayton,1,0.1991
87,3087,0,0,Student,Student,1,0.2752
87,3087,0,1,CubSec,Clayton,0,0.2205
87,3087,1,0,CubSec,Student,0,0.2482
87,3087,1,1,Clayton,Clayton,1,0.1878
88,3088,0,0,Student,Student,1,0.2362
88,3088,0,1,CubSec,Student,0,0.1751
88,3088,1,0,CubSec,Student,0,0.1317
88,3088,1,1,Clayton,Clayton,1,0.2174
89,3089,0,0,Student,Student,1,0.2341
89,3089,0,1,CubSec,GH,0,0.0225
89,3089,1,0,CubSec,Student,0,0.2062
89,3089,1,1,Clayton,Clayton,1,0.1771
90,3090,0,0,Student,Student,1,0.2364
90,3090,0,1,CubSec,Student,0,0.2076
90,3090,1,0,CubSec,GH,0,0.2384
90,3090,1,1,Clayton,Clayton,1,0.1852
91,3091,0,0,Student,Student,1,0.2433
91,3091,0,1,CubSec,Student,0,0.1109
91,3091,1,0,CubSec,CubSec,1,0.1522
91,3091,1,1,Clayton,Clayton,1,0.2192
92,3092,0,0,Student,Student,1,0.2776
92,3092,0,1,CubSec,CubSec,1,0.1136
92,3092,1,0,CubSec,GH,0,0.1418
92,3092,1,1,Clayton,Clayton,1,0.1930
93,3093,0,0,Student,Student,1,0.1852
93,3093,0,1,CubSec,Student,0,0.1123
93,3093,1,0,CubSec,GH,0,0.1361
93,3093,1,1,Clayton,Clayton,1,0.1801
94,3094,0,0,Student,Student,1,0.2806
94,3094,0,1,CubSec,CubSec,1,0.0850
94,3094,1,0,CubSec,Student,0,0.2003
94,3094,1,1,Clayton,Clayton,1,0.1986
95,3095,0,0,Student,Student,1,0.2082
95,3095,0,1,CubSec,Student,0,0.2456
95,3095,1,0,CubSec,Student,0,0.1742
95,3095,1,1,Clayton,Clayton,1,0.1980
96,3096,0,0,Student,Student,1,0.2415
96,3096,0,1,CubSec,Student,0,0.2076
96,3096,1,0,CubSec,GH,0,0.1200
96,3096,1,1,Clayton,Clayton,1,0.1811
97,3097,0,0,Student,Student,1,0.2589
97,3097,0,1,CubSec,GH,0,0.0773
97,3097,1,0,CubSec,Clayton,0,0.0624
97,3097,1,1,Clayton,Clayton,1,0.2272
98,3098,0,0,Student,Student,1,0.2377
98,3098,0,1,CubSec,Student,0,0.0049
98,3098,1,0,CubSec,GH,0,0.1199
98,3098,1,1,Clayton,Clayton,1,0.2109
99,3099,0,0,Student,Student,1,0.2330
99,3099,0,1,CubSec,GH,0,0.2624
99,3099,1,0,CubSec,Student,0,0.1148
99,3099,1,1,Clayton,Clayton,1,0.1954
