run,seed,i,j,true_name,selected,hit,tau_hat
40,3040,0,1,GH,GH,1,0.4386
40,3040,1,0,GH,GH,1,0.3409
40,3040,1,1,Clayton,Clayton,1,0.6596
41,3041,0,0,Gauss,GH,0,0.6665
41,3041,0,1,GH,Gauss,0,0.3847
41,3041,1,0,GH,GH,1,0.3279
41,3041,1,1,Clayton,Clayton,1,0.6793
42,3042,0,0,Gauss,GH,0,0.7115
42,3042,0,1,GH,GH,1,0.3749
42,3042,1,0,GH,GH,1,0.4066
42,3042,1,1,Clayton,Clayton,1,0.6556
43,3043,0,0,Gauss,GH,0,0.6841
43,3043,0,1,GH,Gauss,0,0.3180
43,3043,1,0,GH,GH,1,0.3359
43,3043,1,1,Clayton,Clayton,1,0.6901
44,3044,0,0,Gauss,GH,0,0.6883
44,3044,0,1,GH,Gauss,0,0.4336
44,3044,1,0,GH,GH,1,0.3894
44,3044,1,1,Clayton,Clayton,1,0.6900
45,3045,0,0,Gauss,GH,0,0.7071
45,3045,0,1,GH,GH,1,0.3490
45,3045,1,0,GH,GH,1,0.3827
45,3045,1,1,Clayton,Clayton,1,0.6842
46,3046,0,0,Gauss,GH,0,0.6863
46,3046,0,1,GH,GH,1,0.4335
46,3046,1,0,GH,GH,1,0.3331
46,3046,1,1,Clayton,Clayton,1,0.6600
47,3047,0,0,Gauss,GH,0,0.7040
47,3047,0,1,GH,Gauss,0,0.3895
47,3047,1,0,GH,Clayton,0,0.3501
47,3047,1,1,Clayton,Clayton,1,0.6656
48,3048,0,0,Gauss,GH,0,0.6918
48,3048,0,1,GH,Gauss,0,0.3388
48,3048,1,0,GH,GH,1,0.4388
48,3048,1,1,Clayton,Clayton,1,0.6796
49,3049,0,0,Gauss,GH,0,0.6775
49,3049,0,1,GH,Gauss,0,0.3962
49,3049,1,0,GH,Gauss,0,0.4989
49,3049,1,1,Clayton,Clayton,1,0.6550
50,3050,0,0,Gauss,GH,0,0.6934
50,3050,0,1,GH,GH,1,0.3015
50,3050,1,0,GH,GH,1,0.2377
50,3050,1,1,Clayton,Clayton,1,0.6477
51,3051,0,0,Gauss,GH,0,0.7605
51,3051,0,1,GH,GH,1,0.3980
51,3051,1,0,GH,GH,1,0.3875
51,3051,1,1,Clayton,Gauss,0,0.6356
52,3052,0,0,Gauss,GH,0,0.6957
52,3052,0,1,GH,GH,1,0.4255
52,3052,1,0,GH,GH,1,0.5333
52,3052,1,1,Clayton,Clayton,1,0.6609
53,3053,0,0,Gauss,GH,0,0.6909
53,3053,0,1,GH,GH,1,0.3446
53,3053,1,0,GH,Gauss,0,0.4193
53,3053,1,1,Clayton,Clayton,1,0.6525
54,3054,0,0,Gauss,GH,0,0.7218
54,3054,0,1,GH,GH,1,0.3964
54,3054,1,0,GH,Gauss,0,0.4083
54,3054,1,1,Clayton,Clayton,1,0.6756
55,3055,0,0,Gauss,GH,0,0.7119
55,3055,0,1,GH,Gauss,0,0.4574
55,3055,1,0,GH,GH,1,0.4327
55,3055,1,1,Clayton,Clayton,1,0.6715
56,3056,0,0,Gauss,GH,0,0.6919
56,3056,0,1,GH,Gauss,0,0.4629
56,3056,1,0,GH,GH,1,0.4392
56,3056,1,1,Clayton,Clayton,1,0.6764
57,3057,0,0,Gauss,GH,0,0.7120
57,3057,0,1,GH,GH,1,0.4420
57,3057,1,0,GH,GH,1,0.4510
57,3057,1,1,Clayton,Clayton,1,0.6805
58,3058,0,0,Gauss,GH,0,0.7057
58,3058,0,1,GH,GH,1,0.3519
58,3058,1,0,GH,GH,1,0.4060
58,3058,1,1,Clayton,Clayton,1,0.6757
59,3059,0,0,Gauss,GH,0,0.6895
59,3059,0,1,GH,Gauss,0,0.4857
59,3059,1,0,GH,GH,1,0.2769
59,3059,1,1,Clayton,Clayton,1,0.6826
60,3060,0,0,Gauss,GH,0,0.7184
60,3060,0,1,GH,GH,1,0.4873
60,3060,1,0,GH,GH,1,0.4064
60,3060,1,1,Clayton,Clayton,1,0.6917
61,3061,0,0,Gauss,GH,0,0.7011
61,3061,0,1,GH,GH,1,0.2607
61,3061,1,0,GH,GH,1,0.4840
61,3061,1,1,Clayton,Clayton,1,0.6743
62,3062,0,0,Gauss,GH,0,0.6892
62,3062,0,1,GH,GH,1,0.3120
62,3062,1,0,GH,GH,1,0.4435
62,3062,1,1,Clayton,Clayton,1,0.6742
63,3063,0,0,Gauss,GH,0,0.6895
63,3063,0,1,GH,GH,1,0.3786
63,3063,1,0,GH,GH,1,0.3213
63,3063,1,1,Clayton,Clayton,1,0.6813
64,3064,0,0,Gauss,GH,0,0.6761
64,3064,0,1,GH,Gauss,0,0.3871
64,3064,1,0,GH,GH,1,0.4277
64,3064,1,1,Clayton,Clayton,1,0.6741
65,3065,0,0,Gauss,GH,0,0.7450
65,3065,0,1,GH,Gauss,0,0.3666
65,3065,1,0,GH,GH,1,0.3371
65,3065,1,1,Clayton,Gauss,0,0.6121
66,3066,0,0,Gauss,GH,0,0.6934
66,3066,0,1,GH,GH,1,0.3342
66,3066,1,0,GH,GH,1,0.3311
66,3066,1,1,Clayton,Clayton,1,0.7040
67,3067,0,0,Gauss,GH,0,0.6936
67,3067,0,1,GH,GH,1,0.3728
67,3067,1,0,GH,GH,1,0.3309
67,3067,1,1,Clayton,Clayton,1,0.6550
68,3068,0,0,Gauss,GH,0,0.6927
68,3068,0,1,GH,Gauss,0,0.3725
68,3068,1,0,GH,GH,1,0.3884
68,3068,1,1,Clayton,Clayton,1,0.6971
69,3069,0,0,Gauss,GH,0,0.7710
69,3069,0,1,GH,Gauss,0,0.3544
69,3069,1,0,GH,Gauss,0,0.3755
69,3069,1,1,Clayton,Gauss,0,0.6389
70,3070,0,0,Gauss,GH,0,0.6859
70,3070,0,1,GH,GH,1,0.4217
70,3070,1,0,GH,Gauss,0,0.4457
70,3070,1,1,Clayton,Clayton,1,0.7020
71,3071,0,0,Gauss,Gauss,1,0.7036
71,3071,0,1,GH,Gauss,0,0.3087
71,3071,1,0,GH,GH,1,0.4327
71,3071,1,1,Clayton,Clayton,1,0.6989
72,3072,0,0,Gauss,GH,0,0.6976
72,3072,0,1,GH,Gauss,0,0.5502
72,3072,1,0,GH,Gauss,0,0.3558
72,3072,1,1,Clayton,Clayton,1,0.6560
73,3073,0,0,Gauss,GH,0,0.6876
73,3073,0,1,GH,Gauss,0,0.3567
73,3073,1,0,GH,GH,1,0.2404
73,3073,1,1,Clayton,Clayton,1,0.6900
74,3074,0,0,Gauss,GH,0,0.6900
74,3074,0,1,GH,GH,1,0.1789
74,3074,1,0,GH,GH,1,0.1591
74,3074,1,1,Clayton,Clayton,1,0.6704
75,3075,0,0,Gauss,GH,0,0.7009
75,3075,0,1,GH,GH,1,0.4412
75,3075,1,0,GH,GH,1,0.3441
75,3075,1,1,Clayton,Clayton,1,0.6741
76,3076,0,0,Gauss,Gauss,1,0.6956
76,3076,0,1,GH,Gauss,0,0.2827
76,3076,1,0,GH,GH,1,0.3763
76,3076,1,1,Clayton,Clayton,1,0.7039
77,3077,0,0,Gauss,GH,0,0.6851
77,3077,0,1,GH,GH,1,0.4195
77,3077,1,0,GH,GH,1,0.4423
77,3077,1,1,Clayton,Clayton,1,0.6724
78,3078,0,0,Gauss,Gauss,1,0.6974
78,3078,0,1,GH,GH,1,0.3512
78,3078,1,0,GH,GH,1,0.4515
78,3078,1,1,Clayton,Clayton,1,0.6976
79,3079,0,0,Gauss,GH,0,0.7053
79,3079,0,1,GH,GH,1,0.2800
79,3079,1,0,GH,GH,1,0.3050
79,3079,1,1,Clayton,Clayton,1,0.6706
80,3080,0,0,Gauss,GH,0,0.6969
80,3080,0,1,GH,GH,1,0.3123
80,3080,1,0,GH,GH,1,0.4305
80,3080,1,1,Clayton,Clayton,1,0.6825
81,3081,0,0,Gauss,GH,0,0.6841
81,3081,0,1,GH,Gauss,0,0.4932
81,3081,1,0,GH,GH,1,0.2758
81,3081,1,1,Clayton,Clayton,1,0.6844
82,3082,0,0,Gauss,GH,0,0.6982
82,3082,0,1,GH,GH,1,0.4447
82,3082,1,0,GH,GH,1,0.4922
82,3082,1,1,Clayton,Clayton,1,0.6877
83,3083,0,0,Gauss,GH,0,0.6731
83,3083,0,1,GH,GH,1,0.3779
83,3083,1,0,GH,GH,1,0.2991
83,3083,1,1,Clayton,Clayton,1,0.6545
84,3084,0,0,Gauss,GH,0,0.6881
84,3084,0,1,GH,GH,1,0.2894
84,3084,1,0,GH,Gauss,0,0.4379
84,3084,1,1,Clayton,Clayton,1,0.6680
85,3085,0,0,Gauss,GH,0,0.7013
85,3085,0,1,GH,GH,1,0.4054
85,3085,1,0,GH,Gauss,0,0.4115
85,3085,1,1,Clayton,Clayton,1,0.6728
86,3086,0,0,Gauss,GH,0,0.6919
86,3086,0,1,GH,GH,1,0.3731
86,3086,1,0,GH,GH,1,0.4945
86,3086,1,1,Clayton,Clayton,1,0.6902
87,3087,0,0,Gauss,GH,0,0.7061
87,3087,0,1,GH,GH,1,0.3385
87,3087,1,0,GH,GH,1,0.5134
87,3087,1,1,Clayton,Clayton,1,0.6511
88,3088,0,0,Gauss,GH,0,0.6909
88,3088,0,1,GH,GH,1,0.3798
88,3088,1,0,GH,GH,1,0.4732
88,3088,1,1,Clayton,Clayton,1,0.6852
89,3089,0,0,Gauss,GH,0,0.6852
89,3089,0,1,GH,GH,1,0.2981
89,3089,1,0,GH,GH,1,0.4043
89,3089,1,1,Clayton,Clayton,1,0.6848
90,3090,0,0,Gauss,GH,0,0.6886
90,3090,0,1,GH,GH,1,0.3788
90,3090,1,0,GH,GH,1,0.2502
90,3090,1,1,Clayton,Clayton,1,0.6732
91,3091,0,0,Gauss,Gauss,1,0.6868
91,3091,0,1,GH,GH,1,0.4807
91,3091,1,0,GH,Gauss,0,0.4327
91,3091,1,1,Clayton,Clayton,1,0.6814
92,3092,0,0,Gauss,GH,0,0.7105
92,3092,0,1,GH,GH,1,0.4532
92,3092,1,0,GH,GH,1,0.3715
92,3092,1,1,Clayton,Clayton,1,0.6812
93,3093,0,0,Gauss,GH,0,0.6876
93,3093,0,1,GH,Gauss,0,0.4577
93,3093,1,0,GH,GH,1,0.2785
93,3093,1,1,Clayton,Clayton,1,0.6932
94,3094,0,0,Gauss,GH,0,0.7042
94,3094,0,1,GH,Gauss,0,0.4010
94,3094,1,0,GH,GH,1,0.3492
94,3094,1,1,Clayton,Clayton,1,0.6749
95,3095,0,0,Gauss,GH,0,0.6686
95,3095,0,1,GH,GH,1,0.3035
95,3095,1,0,GH,Gauss,0,0.4412
95,3095,1,1,Clayton,Clayton,1,0.6620
96,3096,0,0,Gauss,GH,0,0.6945
96,3096,0,1,GH,GH,1,0.2959
96,3096,1,0,GH,GH,1,0.3842
96,3096,1,1,Clayton,Clayton,1,0.6811
97,3097,0,0,Gauss,GH,0,0.6802
97,3097,0,1,GH,GH,1,0.2735
97,3097,1,0,GH,GH,1,0.2886
97,3097,1,1,Clayton,Clayton,1,0.6916
98,3098,0,0,Gauss,GH,0,0.7114
98,3098,0,1,GH,GH,1,0.4440
98,3098,1,0,GH,GH,1,0.4463
98,3098,1,1,Clayton,Clayton,1,0.6647
99,3099,0,0,Gauss,GH,0,0.6785
99,3099,0,1,GH,GH,1,0.3956
99,3099,1,0,GH,Gauss,0,0.4053
99,3099,1,1,Clayton,Clayton,1,0.6762
