run,seed,i,j,true_name,selected,hit,tau_hat
19,3019,0,1,CubSec,CubSec,1,0.0535
19,3019,1,0,CubSec,Student,0,0.1990
19,3019,1,1,Clayton,Clayton,1,0.1629
20,3020,0,0,Student,Student,1,0.2284
20,3020,0,1,CubSec,Student,0,0.1674
20,3020,1,0,CubSec,Student,0,0.2104
20,3020,1,1,Clayton,Clayton,1,0.1841
21,3021,0,0,Student,Student,1,0.2303
21,3021,0,1,CubSec,Student,0,0.1705
21,3021,1,0,CubSec,Student,0,0.1323
21,3021,1,1,Clayton,Student,0,0.1645
22,3022,0,0,Student,Student,1,0.1807
22,3022,0,1,CubSec,CubSec,1,0.1637
22,3022,1,0,CubSec,GH,0,0.1801
22,3022,1,1,Clayton,Clayton,1,0.1802
23,3023,0,0,Student,Student,1,0.2392
23,3023,0,1,CubSec,Student,0,0.1036
23,3023,1,0,CubSec,Student,0,0.1699
23,3023,1,1,Clayton,Clayton,1,0.2245
24,3024,0,0,Student,Student,1,0.1601
24,3024,0,1,CubSec,Student,0,0.1733
24,3024,1,0,CubSec,Student,0,0.1803
24,3024,1,1,Clayton,Clayton,1,0.1611
25,3025,0,0,Student,Student,1,0.2709
25,3025,0,1,CubSec,Student,0,0.1251
25,3025,1,0,CubSec,Student,0,0.0807
25,3025,1,1,Clayton,Clayton,1,0.1708
26,3026,0,0,Student,Student,1,0.2227
26,3026,0,1,CubSec,Student,0,0.1663
26,3026,1,0,CubSec,Student,0,0.1444
26,3026,1,1,Clayton,Clayton,1,0.1624
27,3027,0,0,Student,Student,1,0.1696
27,3027,0,1,CubSec,Student,0,0.1775
27,3027,1,0,CubSec,Student,0,0.1948
27,3027,1,1,Clayton,Student,0,0.1761
28,3028,0,0,Student,Student,1,0.2768
28,3028,0,1,CubSec,Student,0,0.2802
28,3028,1,0,CubSec,CubSec,1,0.0891
28,3028,1,1,Clayton,Student,0,0.1397
29,3029,0,0,Student,Student,1,0.2361
29,3029,0,1,CubSec,Student,0,0.2171
29,3029,1,0,CubSec,Student,0,0.1475
29,3029,1,1,Clayton,Clayton,1,0.1405
30,3030,0,0,Student,Student,1,0.2113
30,3030,0,1,CubSec,CubSec,1,0.1650
30,3030,1,0,CubSec,Student,0,0.1563
30,3030,1,1,Clayton,Clayton,1,0.1671
31,3031,0,0,Student,Student,1,0.2326
31,3031,0,1,CubSec,Clayton,0,0.0945
31,3031,1,0,CubSec,CubSec,1,0.1650
31,3031,1,1,Clayton,Clayton,1,0.1849
32,3032,0,0,Student,Student,1,0.3080
32,3032,0,1,CubSec,Student,0,0.1164
32,3032,1,0,CubSec,Student,0,0.1617
32,3032,1,1,Clayton,Clayton,1,0.1724
33,3033,0,0,Student,Student,1,0.2483
33,3033,0,1,CubSec,Student,0,0.0567
33,3033,1,0,CubSec,Student,0,0.1949
33,3033,1,1,Clayton,Clayton,1,0.1519
34,3034,0,0,Student,Student,1,0.1929
34,3034,0,1,CubSec,Student,0,0.1693
34,3034,1,0,CubSec,Student,0,0.1113
34,3034,1,1,Clayton,Clayton,1,0.1863
35,3035,0,0,Student,Student,1,0.2125
35,3035,0,1,CubSec,Student,0,0.1654
35,3035,1,0,CubSec,CubSec,1,0.1598
35,3035,1,1,Clayton,Clayton,1,0.1692
36,3036,0,0,Student,Student,1,0.2132
36,3036,0,1,CubSec,Student,0,0.1997
36,3036,1,0,CubSec,GH,0,0.0803
36,3036,1,1,Clayton,Clayton,1,0.1615
37,3037,0,0,Student,Student,1,0.2277
37,3037,0,1,CubSec,Student,0,0.1551
37,3037,1,0,CubSec,GH,0,0.1313
37,3037,1,1,Clayton,Clayton,1,0.1706
38,3038,0,0,Student,Student,1,0.2656
38,3038,0,1,CubSec,Student,0,0.1882
38,3038,1,0,CubSec,Student,0,0.2146
38,3038,1,1,Clayton,Clayton,1,0.1842
39,3039,0,0,Student,Student,1,0.2940
39,3039,0,1,CubSec,Student,0,0.1903
39,3039,1,0,CubSec,Student,0,0.1349
39,3039,1,1,Clayton,Clayton,1,0.1635
40,3040,0,0,Student,Student,1,0.1410
40,3040,0,1,CubSec,Student,0,0.2078
40,3040,1,0,CubSec,Student,0,0.2128
40,3040,1,1,Clayton,Clayton,1,0.1790
41,3041,0,0,Student,Student,1,0.2292
41,3041,0,1,CubSec,Student,0,0.1999
41,3041,1,0,CubSec,Student,0,0.1372
41,3041,1,1,Clayton,Clayton,1,0.1611
42,3042,0,0,Student,Student,1,0.2060
42,3042,0,1,CubSec,Student,0,0.1396
42,3042,1,0,CubSec,Student,0,0.1174
42,3042,1,1,Clayton,Clayton,1,0.1574
43,3043,0,0,Student,Student,1,0.2086
43,3043,0,1,CubSec,Student,0,0.1180
43,3043,1,0,CubSec,GH,0,0.1016
43,3043,1,1,Clayton,Clayton,1,0.1626
44,3044,0,0,Student,Student,1,0.2212
44,3044,0,1,CubSec,GH,0,0.1312
44,3044,1,0,CubSec,Student,0,0.2068
44,3044,1,1,Clayton,Clayton,1,0.1640
45,3045,0,0,Student,Student,1,0.2330
45,3045,0,1,CubSec,Student,0,0.1385
45,3045,1,0,CubSec,Student,0,0.1600
45,3045,1,1,Clayton,Clayton,1,0.1873
46,3046,0,0,Student,Student,1,0.2649
46,3046,0,1,CubSec,Student,0,0.1010
46,3046,1,0,CubSec,Student,0,0.0997
46,3046,1,1,Clayton,Clayton,1,0.1561
47,3047,0,0,Student,Student,1,0.2073
47,3047,0,1,CubSec,Student,0,0.1389
47,3047,1,0,CubSec,Student,0,0.1805
47,3047,1,1,Clayton,Clayton,1,0.2207
48,3048,0,0,Student,Student,1,0.2008
48,3048,0,1,CubSec,Student,0,0.1942
48,3048,1,0,CubSec,CubSec,1,0.1331
48,3048,1,1,Clayton,Clayton,1,0.1624
49,3049,0,0,Student,Student,1,0.1975
49,3049,0,1,CubSec,Student,0,0.1480
49,3049,1,0,CubSec,Student,0,0.1504
49,3049,1,1,Clayton,Clayton,1,0.1615
50,3050,0,0,Student,Student,1,0.2085
50,3050,0,1,CubSec,Student,0,0.2496
50,3050,1,0,CubSec,Student,0,0.0230
50,3050,1,1,Clayton,Clayton,1,0.1722
51,3051,0,0,Student,Student,1,0.2048
51,3051,0,1,CubSec,CubSec,1,0.1395
51,3051,1,0,CubSec,Student,0,0.0495
51,3051,1,1,Clayton,Clayton,1,0.1755
52,3052,0,0,Student,Student,1,0.2585
52,3052,0,1,CubSec,Student,0,0.1871
52,3052,1,0,CubSec,Student,0,0.2016
52,3052,1,1,Clayton,Student,0,0.0581
53,3053,0,0,Student,Student,1,0.1952
53,3053,0,1,CubSec,Student,0,0.1448
53,3053,1,0,CubSec,Student,0,0.1969
53,3053,1,1,Clayton,Clayton,1,0.1594
54,3054,0,0,Student,Student,1,0.2657
54,3054,0,1,CubSec,Student,0,0.1992
54,3054,1,0,CubSec,Student,0,0.1977
54,3054,1,1,Clayton,Student,0,0.0914
55,3055,0,0,Student,Student,1,0.2551
55,3055,0,1,CubSec,Student,0,0.2285
55,3055,1,0,CubSec,Clayton,0,0.0937
55,3055,1,1,Clayton,Clayton,1,0.1657
56,3056,0,0,Student,Student,1,0.2438
56,3056,0,1,CubSec,Student,0,0.1409
56,3056,1,0,CubSec,Student,0,0.1207
56,3056,1,1,Clayton,Clayton,1,0.1521
57,3057,0,0,Student,Student,1,0.2466
57,3057,0,1,CubSec,Student,0,0.2733
57,3057,1,0,CubSec,Student,0,0.0723
57,3057,1,1,Clayton,Clayton,1,0.1245
58,3058,0,0,Student,Student,1,0.2467
58,3058,0,1,CubSec,Student,0,0.2662
58,3058,1,0,CubSec,CubSec,1,0.1298
58,3058,1,1,Clayton,Clayton,1,0.1736
59,3059,0,0,Student,Student,1,0.2163
59,3059,0,1,CubSec,Student,0,0.1604
59,3059,1,0,CubSec,Student,0,0.2045
59,3059,1,1,Clayton,Clayton,1,0.1753
60,3060,0,0,Student,Student,1,0.2426
60,3060,0,1,CubSec,GH,0,0.0853
60,3060,1,0,CubSec,Student,0,0.1340
60,3060,1,1,Clayton,Clayton,1,0.1320
61,3061,0,0,Student,Student,1,0.2461
61,3061,0,1,CubSec,Student,0,0.1559
61,3061,1,0,CubSec,Student,0,0.1370
61,3061,1,1,Clayton,Student,0,0.1593
62,3062,0,0,Student,Student,1,0.1960
62,3062,0,1,CubSec,Student,0,0.2266
62,3062,1,0,CubSec,CubSec,1,0.1412
62,3062,1,1,Clayton,Student,0,0.1948
63,3063,0,0,Student,Student,1,0.2268
63,3063,0,1,CubSec,Student,0,0.1398
63,3063,1,0,CubSec,Student,0,0.1855
63,3063,1,1,Clayton,Clayton,1,0.1919
64,3064,0,0,Student,Student,1,0.2240
64,3064,0,1,CubSec,CubSec,1,0.1650
64,3064,1,0,CubSec,Student,0,0.1368
64,3064,1,1,Clayton,Clayton,1,0.1331
65,3065,0,0,Student,Student,1,0.2251
65,3065,0,1,CubSec,Student,0,0.1524
65,3065,1,0,CubSec,Student,0,0.1972
65,3065,1,1,Clayton,Clayton,1,0.1642
66,3066,0,0,Student,Student,1,0.2275
66,3066,0,1,CubSec,Student,0,0.1485
66,3066,1,0,CubSec,Student,0,0.1122
66,3066,1,1,Clayton,Clayton,1,0.2293
67,3067,0,0,Student,Student,1,0.2573
67,3067,0,1,CubSec,Student,0,0.2418
67,3067,1,0,CubSec,CubSec,1,0.0896
67,3067,1,1,Clayton,Student,0,0.1941
68,3068,0,0,Student,Student,1,0.2784
68,3068,0,1,CubSec,GH,0,0.0843
68,3068,1,0,CubSec,Student,0,0.1448
68,3068,1,1,Clayton,Clayton,1,0.1732
69,3069,0,0,Student,Student,1,0.2057
69,3069,0,1,CubSec,CubSec,1,0.1650
69,3069,1,0,CubSec,Student,0,0.1582
69,3069,1,1,Clayton,Student,0,0.1578
70,3070,0,0,Student,Student,1,0.1946
70,3070,0,1,CubSec,Student,0,0.1860
70,3070,1,0,CubSec,GH,0,0.1638
70,3070,1,1,Clayton,Clayton,1,0.1640
71,3071,0,0,Student,Student,1,0.2039
71,3071,0,1,CubSec,Student,0,0.2393
71,3071,1,0,CubSec,Student,0,0.1859
71,3071,1,1,Clayton,Clayton,1,0.1720
72,3072,0,0,Student,Student,1,0.2256
72,3072,0,1,CubSec,Student,0,0.1812
72,3072,1,0,CubSec,Student,0,0.1323
72,3072,1,1,Clayton,Clayton,1,0.1849
73,3073,0,0,Student,Student,1,0.1922
73,3073,0,1,CubSec,GH,0,0.1781
73,3073,1,0,CubSec,Student,0,0.2261
73,3073,1,1,Clayton,Clayton,1,0.1855
74,3074,0,0,Student,Student,1,0.2823
74,3074,0,1,CubSec,Student,0,0.0947
74,3074,1,0,CubSec,Student,0,0.1647
74,3074,1,1,Clayton,Clayton,1,0.1946
75,3075,0,0,Student,Student,1,0.2117
75,3075,0,1,CubSec,Student,0,0.2064
75,3075,1,0,CubSec,Student,0,0.2381
75,3075,1,1,Clayton,Clayton,1,0.1866
76,3076,0,0,Student,Student,1,0.2520
76,3076,0,1,CubSec,Student,0,0.2232
76,3076,1,0,CubSec,CubSec,1,0.1420
76,3076,1,1,Clayton,Clayton,1,0.1656
77,3077,0,0,Student,Student,1,0.2463
77,3077,0,1,CubSec,Student,0,0.1335
77,3077,1,0,CubSec,Student,0,0.1499
77,3077,1,1,Clayton,Clayton,1,0.1707
78,3078,0,0,Student,Student,1,0.2146
78,3078,0,1,CubSec,Student,0,0.1930
78,3078,1,0,CubSec,Student,0,0.1314
78,3078,1,1,Clayton,Clayton,1,0.1794
79,3079,0,0,Student,Student,1,0.2164
79,3079,0,1,CubSec,Student,0,0.2222
79,3079,1,0,CubSec,Student,0,0.1902
79,3079,1,1,Clayton,Clayton,1,0.1769
80,3080,0,0,Student,Student,1,0.3043
80,3080,0,1,CubSec,Student,0,0.1239
80,3080,1,0,CubSec,Student,0,0.1308
80,3080,1,1,Clayton,Student,0,0.1152
81,3081,0,0,Student,Student,1,0.2194
81,3081,0,1,CubSec,Student,0,0.1405
81,3081,1,0,CubSec,Student,0,0.1882
81,3081,1,1,Clayton,Clayton,1,0.1675
82,3082,0,0,Student,Student,1,0.2235
82,3082,0,1,CubSec,Student,0,0.0800
82,3082,1,0,CubSec,Student,0,0.1234
82,3082,1,1,Clayton,Clayton,1,0.1866
83,3083,0,0,Student,Student,1,0.1923
83,3083,0,1,CubSec,Student,0,0.1142
83,3083,1,0,CubSec,Student,0,0.1518
83,3083,1,1,Clayton,Clayton,1,0.1437
84,3084,0,0,Student,Student,1,0.2560
84,3084,0,1,CubSec,CubSec,1,0.1650
84,3084,1,0,CubSec,Student,0,0.1379
84,3084,1,1,Clayton,Clayton,1,0.1861
85,3085,0,0,Student,Student,1,0.2320
85,3085,0,1,CubSec,Student,0,0.2142
85,3085,1,0,CubSec,GH,0,0.1479
85,3085,1,1,Clayton,Clayton,1,0.1267
86,3086,0,0,Student,Student,1,0.2617
86,3086,0,1,CubSec,Student,0,0.1764
86,3086,1,0,CubSec,Student,0,0.1127
86,3086,1,1,Clayton,Clayton,1,0.1915
87,3087,0,0,Student,Student,1,0.2205
87,3087,0,1,CubSec,Student,0,0.2044
87,3087,1,0,CubSec,Student,0,0.2289
87,3087,1,1,Clayton,Clayton,1,0.1860
88,3088,0,0,Student,Student,1,0.2341
88,3088,0,1,CubSec,Student,0,0.1343
88,3088,1,0,CubSec,Student,0,0.1680
88,3088,1,1,Clayton,Clayton,1,0.1460
89,3089,0,0,Student,Student,1,0.2239
89,3089,0,1,CubSec,GH,0,0.0771
89,3089,1,0,CubSec,Student,0,0.1136
89,3089,1,1,Clayton,Clayton,1,0.1910
90,3090,0,0,Student,Student,1,0.2504
90,3090,0,1,CubSec,Student,0,0.1465
90,3090,1,0,CubSec,GH,0,0.1981
90,3090,1,1,Clayton,Clayton,1,0.1892
91,3091,0,0,Student,Student,1,0.1845
91,3091,0,1,CubSec,Student,0,0.1939
91,3091,1,0,CubSec,Student,0,0.1780
91,3091,1,1,Clayton,Clayton,1,0.2002
92,3092,0,0,Student,Student,1,0.2423
92,3092,0,1,CubSec,CubSec,1,0.1517
92,3092,1,0,CubSec,Student,0,0.1802
92,3092,1,1,Clayton,Clayton,1,0.1843
93,3093,0,0,Student,Student,1,0.1955
93,3093,0,1,CubSec,Student,0,0.1764
93,3093,1,0,CubSec,Student,0,0.1753
93,3093,1,1,Clayton,Clayton,1,0.1774
94,3094,0,0,Student,Student,1,0.2737
94,3094,0,1,CubSec,Student,0,0.1166
94,3094,1,0,CubSec,Student,0,0.1381
94,3094,1,1,Clayton,Student,0,0.1168
95,3095,0,0,Student,Student,1,0.1958
95,3095,0,1,CubSec,Student,0,0.0780
95,3095,1,0,CubSec,Student,0,0.1135
95,3095,1,1,Clayton,Clayton,1,0.1966
96,3096,0,0,Student,Student,1,0.2163
96,3096,0,1,CubSec,Student,0,0.2142
96,3096,1,0,CubSec,GH,0,0.1145
96,3096,1,1,Clayton,Clayton,1,0.1955
97,3097,0,0,Student,Student,1,0.2592
97,3097,0,1,CubSec,GH,0,0.0499
97,3097,1,0,CubSec,Student,0,0.2494
97,3097,1,1,Clayton,Clayton,1,0.1690
98,3098,0,0,Student,Student,1,0.2084
98,3098,0,1,CubSec,Student,0,0.1018
98,3098,1,0,CubSec,Student,0,0.1714
98,3098,1,1,Clayton,Clayton,1,0.1896
99,3099,0,0,Student,Student,1,0.1749
99,3099,0,1,CubSec,Student,0,0.1765
99,3099,1,0,CubSec,Student,0,0.1978
99,3099,1,1,Clayton,Clayton,1,0.1558
