run,seed,i,j,true_name,selected,hit,tau_hat
12,3012,0,0,Gauss,GH,0,0.6795
12,3012,0,1,GH,GH,1,0.3869
12,3012,1,0,GH,Gauss,0,0.3006
12,3012,1,1,Clayton,Clayton,1,0.6554
13,3013,0,0,Gauss,Clayton,0,0.5062
13,3013,0,1,GH,Clayton,0,0.2562
13,3013,1,0,GH,Gauss,0,0.3306
13,3013,1,1,Clayton,Clayton,1,0.6670
14,3014,0,0,Gauss,GH,0,0.6754
14,3014,0,1,GH,Clayton,0,0.2256
14,3014,1,0,GH,GH,1,0.2753
14,3014,1,1,Clayton,Clayton,1,0.6582
15,3015,0,0,Gauss,Clayton,0,0.5449
15,3015,0,1,GH,Gauss,0,0.3073
15,3015,1,0,GH,Gauss,0,0.3427
15,3015,1,1,Clayton,Clayton,1,0.6587
16,3016,0,0,Gauss,Clayton,0,0.4368
16,3016,0,1,GH,Gauss,0,0.2655
16,3016,1,0,GH,Gauss,0,0.2563
16,3016,1,1,Clayton,Clayton,1,0.6873
17,3017,0,0,Gauss,Clayton,0,0.4716
17,3017,0,1,GH,Gauss,0,0.3017
17,3017,1,0,GH,Gauss,0,0.3258
17,3017,1,1,Clayton,Clayton,1,0.6600
18,3018,0,0,Gauss,Clayton,0,0.4723
18,3018,0,1,GH,Gauss,0,0.3231
18,3018,1,0,GH,Gauss,0,0.3522
18,3018,1,1,Clayton,Clayton,1,0.6817
19,3019,0,0,Gauss,Clayton,0,0.4812
19,3019,0,1,GH,Gauss,0,0.3386
19,3019,1,0,GH,Clayton,0,0.2050
19,3019,1,1,Clayton,Clayton,1,0.6871
20,3020,0,0,Gauss,Clayton,0,0.4441
20,3020,0,1,GH,Gauss,0,0.3665
20,3020,1,0,GH,Gauss,0,0.2574
20,3020,1,1,Clayton,Clayton,1,0.6623
21,3021,0,0,Gauss,Clayton,0,0.5252
21,3021,0,1,GH,Clayton,0,0.2053
21,3021,1,0,GH,Gauss,0,0.3409
21,3021,1,1,Clayton,Clayton,1,0.6518
22,3022,0,0,Gauss,Clayton,0,0.4896
22,3022,0,1,GH,Gauss,0,0.2725
22,3022,1,0,GH,Gauss,0,0.3294
22,3022,1,1,Clayton,Clayton,1,0.6706
23,3023,0,0,Gauss,Clayton,0,0.4567
23,3023,0,1,GH,Gauss,0,0.4242
23,3023,1,0,GH,Gauss,0,0.3441
23,3023,1,1,Clayton,Clayton,1,0.6859
24,3024,0,0,Gauss,Clayton,0,0.4557
24,3024,0,1,GH,Gauss,0,0.4056
24,3024,1,0,GH,Gauss,0,0.3291
24,3024,1,1,Clayton,Clayton,1,0.6519
25,3025,0,0,Gauss,Clayton,0,0.4851
25,3025,0,1,GH,Clayton,0,0.2417
25,3025,1,0,GH,Clayton,0,0.2757
25,3025,1,1,Clayton,Clayton,1,0.6658
26,3026,0,0,Gauss,Clayton,0,0.5273
26,3026,0,1,GH,Gauss,0,0.3136
26,3026,1,0,GH,Clayton,0,0.2568
26,3026,1,1,Clayton,Clayton,1,0.6751
27,3027,0,0,Gauss,GH,0,0.6643
27,3027,0,1,GH,GH,1,0.3280
27,3027,1,0,GH,Clayton,0,0.2836
27,3027,1,1,Clayton,Clayton,1,0.6446
28,3028,0,0,Gauss,GH,0,0.7115
28,3028,0,1,GH,GH,1,0.3249
28,3028,1,0,GH,Clayton,0,0.2944
28,3028,1,1,Clayton,Clayton,1,0.6527
29,3029,0,0,Gauss,Clayton,0,0.4340
29,3029,0,1,GH,Gauss,0,0.2852
29,3029,1,0,GH,Clayton,0,0.1428
29,3029,1,1,Clayton,Clayton,1,0.6691
30,3030,0,0,Gauss,Clayton,0,0.4604
30,3030,0,1,GH,Gauss,0,0.3360
30,3030,1,0,GH,Gauss,0,0.3279
30,3030,1,1,Clayton,Clayton,1,0.6838
31,3031,0,0,Gauss,Clayton,0,0.4955
31,3031,0,1,GH,Gauss,0,0.2878
31,3031,1,0,GH,Gauss,0,0.3559
31,3031,1,1,Clayton,Clayton,1,0.6955
32,3032,0,0,Gauss,Clayton,0,0.4810
32,3032,0,1,GH,Gauss,0,0.3504
32,3032,1,0,GH,Clayton,0,0.1840
32,3032,1,1,Clayton,Clayton,1,0.6866
33,3033,0,0,Gauss,Clayton,0,0.4514
33,3033,0,1,GH,Gauss,0,0.3456
33,3033,1,0,GH,Gauss,0,0.2575
33,3033,1,1,Clayton,Clayton,1,0.6836
34,3034,0,0,Gauss,Clayton,0,0.4923
34,3034,0,1,GH,Clayton,0,0.3243
34,3034,1,0,GH,Gauss,0,0.2338
34,3034,1,1,Clayton,Clayton,1,0.6646
35,3035,0,0,Gauss,Clayton,0,0.5158
35,3035,0,1,GH,Gauss,0,0.2772
35,3035,1,0,GH,Gauss,0,0.3027
35,3035,1,1,Clayton,Clayton,1,0.6870
36,3036,0,0,Gauss,GH,0,0.7192
36,3036,0,1,GH,Gauss,0,0.3733
36,3036,1,0,GH,Gauss,0,0.3399
36,3036,1,1,Clayton,Clayton,1,0.6460
37,3037,0,0,Gauss,Clayton,0,0.4715
37,3037,0,1,GH,Gauss,0,0.3568
37,3037,1,0,GH,GH,1,0.3375
37,3037,1,1,Clayton,Clayton,1,0.6872
38,3038,0,0,Gauss,GH,0,0.7059
38,3038,0,1,GH,Gauss,0,0.3813
38,3038,1,0,GH,Gauss,0,0.3775
38,3038,1,1,Clayton,Clayton,1,0.6246
39,3039,0,0,Gauss,Clayton,0,0.4492
39,3039,0,1,GH,Clayton,0,0.1801
39,3039,1,0,GH,Clayton,0,0.2015
39,3039,1,1,Clayton,Clayton,1,0.6668
40,3040,0,0,Gauss,GH,0,0.6754
40,3040,0,1,GH,GH,1,0.3692
40,3040,1,0,GH,GH,1,0.3596
40,3040,1,1,Clayton,Clayton,1,0.6541
41,3041,0,0,Gauss,Clayton,0,0.4935
41,3041,0,1,GH,Gauss,0,0.3611
41,3041,1,0,GH,GH,1,0.2711
41,3041,1,1,Clayton,Clayton,1,0.6570
42,3042,0,0,Gauss,Clayton,0,0.5144
42,3042,0,1,GH,Gauss,0,0.4132
42,3042,1,0,GH,Gauss,0,0.3451
42,3042,1,1,Clayton,Clayton,1,0.6625
43,3043,0,0,Gauss,Clayton,0,0.5036
43,3043,0,1,GH,Gauss,0,0.2582
43,3043,1,0,GH,Gauss,0,0.3756
43,3043,1,1,Clayton,Clayton,1,0.6396
44,3044,0,0,Gauss,Clayton,0,0.5118
44,3044,0,1,GH,Gauss,0,0.3861
44,3044,1,0,GH,Clayton,0,0.2640
44,3044,1,1,Clayton,Clayton,1,0.6947
45,3045,0,0,Gauss,Clayton,0,0.4754
45,3045,0,1,GH,Clayton,0,0.2294
45,3045,1,0,GH,Clayton,0,0.2229
45,3045,1,1,Clayton,Clayton,1,0.6795
46,3046,0,0,Gauss,Clayton,0,0.4900
46,3046,0,1,GH,Gauss,0,0.2915
46,3046,1,0,GH,Gauss,0,0.2988
46,3046,1,1,Clayton,Clayton,1,0.6846
47,3047,0,0,Gauss,GH,0,0.6963
47,3047,0,1,GH,GH,1,0.2950
47,3047,1,0,GH,GH,1,0.3406
47,3047,1,1,Clayton,Clayton,1,0.6932
48,3048,0,0,Gauss,Clayton,0,0.4696
48,3048,0,1,GH,Clayton,0,0.3170
48,3048,1,0,GH,Clayton,0,0.1872
48,3048,1,1,Clayton,Clayton,1,0.6677
49,3049,0,0,Gauss,Clayton,0,0.5196
49,3049,0,1,GH,Gauss,0,0.2919
49,3049,1,0,GH,Gauss,0,0.2937
49,3049,1,1,Clayton,Clayton,1,0.6725
50,3050,0,0,Gauss,Clayton,0,0.4830
50,3050,0,1,GH,Clayton,0,0.2966
50,3050,1,0,GH,Gauss,0,0.2795
50,3050,1,1,Clayton,Clayton,1,0.6558
51,3051,0,0,Gauss,GH,0,0.7276
51,3051,0,1,GH,GH,1,0.3922
51,3051,1,0,GH,GH,1,0.3654
51,3051,1,1,Clayton,Clayton,1,0.6542
52,3052,0,0,Gauss,Clayton,0,0.4682
52,3052,0,1,GH,Gauss,0,0.3189
52,3052,1,0,GH,Clayton,0,0.1298
52,3052,1,1,Clayton,Clayton,1,0.6727
53,3053,0,0,Gauss,Clayton,0,0.4615
53,3053,0,1,GH,Gauss,0,0.2911
53,3053,1,0,GH,Gauss,0,0.2522
53,3053,1,1,Clayton,Clayton,1,0.6802
54,3054,0,0,Gauss,Clayton,0,0.4867
54,3054,0,1,GH,Clayton,0,0.2353
54,3054,1,0,GH,Gauss,0,0.3269
54,3054,1,1,Clayton,Clayton,1,0.6805
55,3055,0,0,Gauss,Clayton,0,0.4264
55,3055,0,1,GH,Clayton,0,0.2647
55,3055,1,0,GH,Clayton,0,0.2566
55,3055,1,1,Clayton,Clayton,1,0.6751
56,3056,0,0,Gauss,Clayton,0,0.4858
56,3056,0,1,GH,Gauss,0,0.3193
56,3056,1,0,GH,GH,1,0.2438
56,3056,1,1,Clayton,Clayton,1,0.6574
57,3057,0,0,Gauss,Clayton,0,0.4984
57,3057,0,1,GH,Gauss,0,0.3329
57,3057,1,0,GH,Clayton,0,0.2639
57,3057,1,1,Clayton,Clayton,1,0.6747
58,3058,0,0,Gauss,GH,0,0.6994
58,3058,0,1,GH,GH,1,0.3457
58,3058,1,0,GH,Clayton,0,0.2949
58,3058,1,1,Clayton,Clayton,1,0.6517
59,3059,0,0,Gauss,Clayton,0,0.4434
59,3059,0,1,GH,Gauss,0,0.3010
59,3059,1,0,GH,GH,1,0.3009
59,3059,1,1,Clayton,Clayton,1,0.6896
60,3060,0,0,Gauss,Clayton,0,0.4776
60,3060,0,1,GH,Gauss,0,0.2481
60,3060,1,0,GH,Gauss,0,0.3443
60,3060,1,1,Clayton,Clayton,1,0.6660
61,3061,0,0,Gauss,Clayton,0,0.4732
61,3061,0,1,GH,Gauss,0,0.3364
61,3061,1,0,GH,Gauss,0,0.3210
61,3061,1,1,Clayton,Clayton,1,0.6795
62,3062,0,0,Gauss,Clayton,0,0.5292
62,3062,0,1,GH,Gauss,0,0.3105
62,3062,1,0,GH,Gauss,0,0.3258
62,3062,1,1,Clayton,Clayton,1,0.6918
63,3063,0,0,Gauss,Clayton,0,0.4663
63,3063,0,1,GH,GH,1,0.2900
63,3063,1,0,GH,Gauss,0,0.3295
63,3063,1,1,Clayton,Clayton,1,0.6769
64,3064,0,0,Gauss,Clayton,0,0.4972
64,3064,0,1,GH,Gauss,0,0.3025
64,3064,1,0,GH,Gauss,0,0.3438
64,3064,1,1,Clayton,Clayton,1,0.6593
65,3065,0,0,Gauss,Clayton,0,0.4658
65,3065,0,1,GH,Gauss,0,0.3081
65,3065,1,0,GH,Gauss,0,0.2807
65,3065,1,1,Clayton,Clayton,1,0.6884
66,3066,0,0,Gauss,Clayton,0,0.5204
66,3066,0,1,GH,Gauss,0,0.3284
66,3066,1,0,GH,Gauss,0,0.3144
66,3066,1,1,Clayton,Clayton,1,0.6851
67,3067,0,0,Gauss,Clayton,0,0.4704
67,3067,0,1,GH,Gauss,0,0.2320
67,3067,1,0,GH,Gauss,0,0.2259
67,3067,1,1,Clayton,Clayton,1,0.6911
68,3068,0,0,Gauss,Clayton,0,0.4693
68,3068,0,1,GH,Gauss,0,0.3620
68,3068,1,0,GH,Gauss,0,0.3029
68,3068,1,1,Clayton,Clayton,1,0.6646
69,3069,0,0,Gauss,Clayton,0,0.4594
69,3069,0,1,GH,Gauss,0,0.3069
69,3069,1,0,GH,Clayton,0,0.1813
69,3069,1,1,Clayton,Clayton,1,0.6515
70,3070,0,0,Gauss,Clayton,0,0.4644
70,3070,0,1,GH,Gauss,0,0.2415
70,3070,1,0,GH,Gauss,0,0.3579
70,3070,1,1,Clayton,Clayton,1,0.6695
71,3071,0,0,Gauss,Clayton,0,0.4330
71,3071,0,1,GH,Gauss,0,0.3142
71,3071,1,0,GH,Clayton,0,0.2282
71,3071,1,1,Clayton,Clayton,1,0.6702
72,3072,0,0,Gauss,Clayton,0,0.4892
72,3072,0,1,GH,Gauss,0,0.3599
72,3072,1,0,GH,Gauss,0,0.3104
72,3072,1,1,Clayton,Clayton,1,0.6742
73,3073,0,0,Gauss,Clayton,0,0.4165
73,3073,0,1,GH,Gauss,0,0.3257
73,3073,1,0,GH,Clayton,0,0.2396
73,3073,1,1,Clayton,Clayton,1,0.6785
74,3074,0,0,Gauss,Clayton,0,0.4910
74,3074,0,1,GH,Clayton,0,0.1857
74,3074,1,0,GH,GH,1,0.3332
74,3074,1,1,Clayton,Clayton,1,0.6602
75,3075,0,0,Gauss,GH,0,0.7119
75,3075,0,1,GH,GH,1,0.3164
75,3075,1,0,GH,Clayton,0,0.2406
75,3075,1,1,Clayton,Clayton,1,0.6603
76,3076,0,0,Gauss,Clayton,0,0.5398
76,3076,0,1,GH,Gauss,0,0.3939
76,3076,1,0,GH,GH,1,0.3582
76,3076,1,1,Clayton,Clayton,1,0.6783
77,3077,0,0,Gauss,Clayton,0,0.4619
77,3077,0,1,GH,Clayton,0,0.2151
77,3077,1,0,GH,Clayton,0,0.1442
77,3077,1,1,Clayton,Clayton,1,0.6512
78,3078,0,0,Gauss,Clayton,0,0.5027
78,3078,0,1,GH,Gauss,0,0.2330
78,3078,1,0,GH,Gauss,0,0.2844
78,3078,1,1,Clayton,Clayton,1,0.6718
79,3079,0,0,Gauss,Clayton,0,0.4888
79,3079,0,1,GH,Gauss,0,0.2397
79,3079,1,0,GH,Gauss,0,0.3766
79,3079,1,1,Clayton,Clayton,1,0.6803
80,3080,0,0,Gauss,Clayton,0,0.5004
80,3080,0,1,GH,Gauss,0,0.3570
80,3080,1,0,GH,Gauss,0,0.3375
80,3080,1,1,Clayton,Clayton,1,0.6704
81,3081,0,0,Gauss,Clayton,0,0.5007
81,3081,0,1,GH,Gauss,0,0.2412
81,3081,1,0,GH,Gauss,0,0.3500
81,3081,1,1,Clayton,Clayton,1,0.6624
82,3082,0,0,Gauss,Clayton,0,0.4381
82,3082,0,1,GH,Gauss,0,0.3255
82,3082,1,0,GH,Clayton,0,0.2294
82,3082,1,1,Clayton,Clayton,1,0.7018
83,3083,0,0,Gauss,GH,0,0.6381
83,3083,0,1,GH,Clayton,0,0.2266
83,3083,1,0,GH,GH,1,0.2795
83,3083,1,1,Clayton,Clayton,1,0.6420
84,3084,0,0,Gauss,Clayton,0,0.5083
84,3084,0,1,GH,Gauss,0,0.3832
84,3084,1,0,GH,Gauss,0,0.3313
84,3084,1,1,Clayton,Clayton,1,0.6862
85,3085,0,0,Gauss,Clayton,0,0.5483
85,3085,0,1,GH,Gauss,0,0.3301
85,3085,1,0,GH,Gauss,0,0.3196
85,3085,1,1,Clayton,Clayton,1,0.6872
86,3086,0,0,Gauss,Clayton,0,0.4309
86,3086,0,1,GH,Gauss,0,0.2969
86,3086,1,0,GH,Gauss,0,0.3695
86,3086,1,1,Clayton,Clayton,1,0.6681
87,3087,0,0,Gauss,Clayton,0,0.4790
87,3087,0,1,GH,Gauss,0,0.3261
87,3087,1,0,GH,Gauss,0,0.2698
87,3087,1,1,Clayton,Clayton,1,0.6695
88,3088,0,0,Gauss,Clayton,0,0.4508
88,3088,0,1,GH,Gauss,0,0.3787
88,3088,1,0,GH,Gauss,0,0.2835
88,3088,1,1,Clayton,Clayton,1,0.6646
89,3089,0,0,Gauss,Clayton,0,0.4488
89,3089,0,1,GH,Gauss,0,0.3166
89,3089,1,0,GH,Gauss,0,0.3732
89,3089,1,1,Clayton,Clayton,1,0.6725
90,3090,0,0,Gauss,Clayton,0,0.4684
90,3090,0,1,GH,Clayton,0,0.2154
90,3090,1,0,GH,Gauss,0,0.2931
90,3090,1,1,Clayton,Clayton,1,0.6849
91,3091,0,0,Gauss,Clayton,0,0.4522
91,3091,0,1,GH,Gauss,0,0.3154
91,3091,1,0,GH,Gauss,0,0.3378
91,3091,1,1,Clayton,Clayton,1,0.6851
92,3092,0,0,Gauss,Clayton,0,0.5008
92,3092,0,1,GH,Gauss,0,0.2580
92,3092,1,0,GH,Clayton,0,0.2317
92,3092,1,1,Clayton,Clayton,1,0.6643
93,3093,0,0,Gauss,Clayton,0,0.4821
93,3093,0,1,GH,Gauss,0,0.2381
93,3093,1,0,GH,Clayton,0,0.1628
93,3093,1,1,Clayton,Clayton,1,0.6746
94,3094,0,0,Gauss,GH,0,0.7107
94,3094,0,1,GH,GH,1,0.3009
94,3094,1,0,GH,Clayton,0,0.2866
94,3094,1,1,Clayton,Clayton,1,0.6452
95,3095,0,0,Gauss,Clayton,0,0.4349
95,3095,0,1,GH,GH,1,0.3233
95,3095,1,0,GH,Gauss,0,0.4211
95,3095,1,1,Clayton,Clayton,1,0.6704
96,3096,0,0,Gauss,Clayton,0,0.5203
96,3096,0,1,GH,GH,1,0.2768
96,3096,1,0,GH,GH,1,0.4132
96,3096,1,1,Clayton,Clayton,1,0.6869
97,3097,0,0,Gauss,Clayton,0,0.4835
97,3097,0,1,GH,GH,1,0.3594
97,3097,1,0,GH,Gauss,0,0.3393
97,3097,1,1,Clayton,Clayton,1,0.6630
98,3098,0,0,Gauss,Clayton,0,0.5058
98,3098,0,1,GH,Gauss,0,0.2638
98,3098,1,0,GH,Gauss,0,0.2728
98,3098,1,1,Clayton,Clayton,1,0.6601
99,3099,0,0,Gauss,Clayton,0,0.4759
99,3099,0,1,GH,Gauss,0,0.3175
99,3099,1,0,GH,Gauss,0,0.3460
99,3099,1,1,Clayton,Clayton,1,0.6707
